nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Carreteras,Tendido Electrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones
79,9,7,Baldío,1,0,0,0,0,0,0
80,0,8,Bosque Denso,1,607,0,0,0,0,0
81,1,8,Área Silveste Protegida,1,193,200,0,0,0,1
82,2,8,Bosque Denso,0,582,0,0,0,0,0
83,3,8,Área Silveste Protegida,1,412,200,0,0,0,1
84,4,8,Área Silveste Protegida,0,161,200,0,0,0,1
85,5,8,Área Silveste Protegida,1,271,200,0,0,0,1
86,6,8,Área Silveste Protegida,0,244,200,0,0,0,1
87,7,8,Área Silveste Protegida,0,455,200,0,0,0,1
88,8,8,Área Silveste Protegida,1,455,200,0,0,0,1
89,9,8,Área Silveste Protegida,1,292,200,0,0,0,1
90,0,9,Bosque Denso,1,781,0,0,0,0,0
91,1,9,Área Silveste Protegida,0,145,200,0,0,0,1
92,2,9,Área Silveste Protegida,0,216,200,0,0,0,1
93,3,9,Área Silveste Protegida,1,398,200,0,0,0,1
94,4,9,Área Silveste Protegida,0,111,200,0,0,0,1
95,5,9,Área Silveste Protegida,1,486,200,0,0,0,1
96,6,9,Área Silveste Protegida,0,417,200,0,0,0,1
97,7,9,Área Silveste Protegida,1,456,200,0,0,0,1
98,8,9,Área Silveste Protegida,1,167,200,0,0,0,1
99,9,9,Baldío,1,0,0,0,0,0,0
