Dimension X,Dimension Y,Dirección del Viento
100,100,Este
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
12,0,12,Bosque Denso,3,0,0,0,0,0,817,817,0,1,0,1,567,66,2832,5,2,5,1.58,2.21,1.21
13,0,13,Bosque no Denso,0,0,0,0,0,0,539,539,0,0,1,1,0,0,0,3,3,6,1.81,1.47,0.06
14,0,14,Bosque no Denso,1,0,0,0,0,0,962,962,0,0,0,0,171,25,984,2,7,1,0.24,0.64,2.46
15,0,15,Bosque no Denso,1,0,0,0,0,0,910,910,0,1,1,1,144,20,962,4,2,4,0.82,0.63,1.88
16,0,16,Bosque Denso,3,0,0,0,0,0,963,963,0,0,1,1,552,54,2925,6,3,7,0.61,3.02,1.37
17,0,17,Bosque no Denso,1,0,0,0,0,0,577,577,0,1,0,1,181,18,922,2,3,4,2.7,0.61,0.02
18,0,18,Bosque Denso,0,0,0,0,0,0,777,777,0,1,0,0,0,0,0,2,3,3,1.8,2.03,1.17
19,0,19,Bosque Denso,1,0,0,0,0,0,478,478,0,0,1,0,187,21,996,3,2,7,0.96,1.8,2.24
20,0,20,Bosque no Denso,1,0,0,0,0,0,718,718,0,1,1,0,134,30,952,2,3,3,1.11,1.62,0.6
21,0,21,Bosque Denso,0,0,0,0,0,0,362,362,0,1,1,1,0,0,0,5,6,3,2.95,0.26,1.78
22,0,22,Bosque Denso,2,0,0,0,0,0,283,283,0,1,0,0,314,42,1982,4,2,6,0.15,3.13,1.73
23,0,23,Bosque Denso,1,0,0,0,0,0,967,967,0,0,1,1,121,21,973,3,1,7,1.5,0.7,2.8
24,0,24,Bosque no Denso,2,0,0,0,0,0,373,373,0,0,0,0,318,36,1930,1,6,3,1.41,0.81,1.11
25,0,25,Bosque no Denso,0,0,0,0,0,0,208,208,0,0,1,1,0,0,0,6,6,1,2.36,0.55,0.42
26,0,26,Bosque no Denso,0,0,0,0,0,0,314,314,0,1,0,1,0,0,0,7,6,2,1.05,2.26,0.02
27,0,27,Bosque no Denso,2,0,0,0,0,0,270,270,0,0,0,1,266,58,1854,3,5,6,0.72,1.53,1.09
28,0,28,Bosque no Denso,0,0,0,0,0,0,377,377,0,0,0,0,0,0,0,6,6,2,1.28,1.77,0.28
29,0,29,Bosque Denso,0,0,0,0,0,0,725,725,0,1,0,0,0,0,0,6,1,6,1.54,2.53,0.93
30,0,30,Bosque no Denso,2,0,0,0,0,0,514,514,0,1,0,0,240,46,1858,2,7,2,1.1,0.01,2.23
31,0,31,Bosque no Denso,2,0,0,0,0,0,553,553,0,1,1,1,332,30,1954,3,4,6,0.49,2.0,0.85
32,0,32,Bosque no Denso,0,0,0,0,0,0,537,537,0,1,0,1,0,0,0,3,3,1,1.66,0.25,1.42
33,0,33,Bosque no Denso,2,0,0,0,0,0,408,408,0,0,0,1,306,56,1816,3,2,7,2.58,0.18,0.57
34,0,34,Bosque no Denso,2,0,0,0,0,0,427,427,0,0,0,1,362,36,1984,7,7,1,1.71,1.1,0.53
35,0,35,Bosque no Denso,3,0,0,0,0,0,448,448,0,1,1,0,492,48,2796,7,3,7,1.52,0.46,1.35
36,0,36,Bosque Denso,2,0,0,0,0,0,307,307,0,0,0,1,250,30,1832,4,4,4,3.06,0.43,1.51
37,0,37,Bosque Denso,0,0,0,0,0,0,237,237,0,1,0,1,0,0,0,7,2,2,2.96,0.58,1.46
38,0,38,Bosque Denso,1,0,0,0,0,0,272,272,0,1,1,1,138,25,942,4,5,3,2.6,1.45,0.95
39,0,39,Bosque no Denso,3,0,0,0,0,0,329,329,0,1,0,0,393,69,2790,2,2,4,0.32,1.93,1.08
40,0,40,Bosque Denso,2,0,0,0,0,0,276,276,0,0,1,0,260,24,1896,6,7,5,0.98,1.59,2.43
41,0,41,Bosque no Denso,3,0,0,0,0,0,447,447,0,1,0,1,513,45,2910,7,2,1,0.58,1.44,1.32
42,0,42,Bosque no Denso,3,0,0,0,0,0,753,753,0,0,0,0,492,51,2847,5,4,1,0.62,1.42,1.29
43,0,43,Bosque Denso,2,0,0,0,0,0,857,857,0,0,1,0,374,52,1964,2,1,2,1.6,0.58,2.82
44,0,44,Bosque no Denso,1,0,0,0,0,0,436,436,0,1,1,0,189,14,983,7,2,4,1.8,0.11,1.43
45,0,45,Bosque no Denso,0,0,0,0,0,0,570,570,0,1,1,0,0,0,0,4,3,5,0.83,1.24,1.26
46,0,46,Bosque Denso,0,0,0,0,0,0,741,741,0,0,0,1,0,0,0,1,7,2,2.14,0.46,2.39
47,0,47,Bosque no Denso,2,0,0,0,0,0,648,648,0,1,1,0,394,52,1958,7,7,3,1.07,1.32,0.95
48,0,48,Bosque no Denso,3,0,0,0,0,0,898,898,0,1,1,1,429,30,2949,6,2,4,1.72,1.22,0.39
49,0,49,Bosque no Denso,1,0,0,0,0,0,590,590,0,1,0,1,179,26,974,5,2,5,2.85,0.33,0.15
50,0,50,Bosque no Denso,3,0,0,0,0,0,467,467,0,1,0,0,594,87,2886,1,3,3,0.91,1.86,0.57
51,0,51,Bosque Denso,2,0,0,0,0,0,883,883,0,0,1,1,258,32,1928,3,2,7,3.52,0.39,1.09
52,0,52,Bosque Denso,0,0,0,0,0,0,403,403,0,1,0,0,0,0,0,7,2,2,3.65,1.08,0.27
53,0,53,Bosque no Denso,3,0,0,0,0,0,971,971,0,1,1,1,546,54,2730,1,4,4,0.61,0.74,1.98
54,0,54,Bosque Denso,0,0,0,0,0,0,911,911,0,1,0,0,0,0,0,1,3,1,1.96,1.78,1.26
55,0,55,Bosque no Denso,0,0,0,0,0,0,407,407,0,0,0,0,0,0,0,5,3,3,1.02,0.97,1.34
56,0,56,Bosque no Denso,3,0,0,0,0,0,455,455,0,0,1,0,507,57,2922,6,3,4,1.14,1.18,1.01
57,0,57,Bosque no Denso,1,0,0,0,0,0,896,896,0,0,0,1,139,10,927,3,2,7,2.36,0.31,0.66
58,0,58,Bosque Denso,0,0,0,0,0,0,861,861,0,1,0,0,0,0,0,5,7,5,0.36,1.63,3.01
59,0,59,Bosque Denso,3,0,0,0,0,0,957,957,0,1,0,0,546,33,2832,7,4,2,1.97,1.67,1.36
60,0,60,Bosque no Denso,3,0,0,0,0,0,880,880,0,1,1,1,402,48,2796,6,4,1,0.66,0.46,2.21
61,0,61,Bosque Denso,2,0,0,0,0,0,451,451,0,0,0,1,294,22,1950,3,2,5,1.47,0.99,2.54
62,0,62,Bosque Denso,1,0,0,0,0,0,827,827,0,1,1,0,160,16,939,7,2,2,1.07,2.71,1.22
63,0,63,Bosque no Denso,2,0,0,0,0,0,297,297,0,0,1,0,250,30,1916,5,7,1,0.42,1.28,1.63
64,0,64,Bosque Denso,0,0,0,0,0,0,281,281,0,0,0,0,0,0,0,5,5,3,1.09,2.24,1.67
65,0,65,Bosque no Denso,1,0,0,0,0,0,887,887,0,0,1,0,130,22,984,2,7,4,1.14,1.3,0.9
66,0,66,Bosque no Denso,3,0,0,0,0,0,737,737,0,0,1,1,456,45,2928,1,7,1,0.93,1.09,1.31
67,0,67,Bosque Denso,1,0,0,0,0,0,990,990,0,0,1,1,154,24,970,1,5,2,1.7,0.83,2.47
68,0,68,Bosque Denso,3,0,0,0,0,0,432,432,0,1,1,0,435,39,2958,3,3,6,1.71,1.77,1.52
69,0,69,Bosque Denso,1,0,0,0,0,0,579,579,0,1,0,1,126,17,902,3,4,2,0.23,1.8,2.97
70,0,70,Bosque Denso,0,0,0,0,0,0,501,501,0,0,1,0,0,0,0,2,1,7,1.91,1.76,1.33
71,0,71,Bosque no Denso,3,0,0,0,0,0,493,493,0,0,1,0,459,90,2748,5,3,4,1.89,0.52,0.92
72,0,72,Bosque no Denso,2,0,0,0,0,0,683,683,0,0,1,1,292,46,1818,2,6,3,0.81,0.76,1.77
73,0,73,Bosque no Denso,3,0,0,0,0,0,691,691,0,1,0,1,444,48,2850,4,7,7,0.59,1.36,1.38
74,0,74,Bosque no Denso,3,0,0,0,0,0,729,729,0,1,1,1,546,87,2928,6,5,1,0.47,0.33,2.53
75,0,75,Bosque no Denso,0,0,0,0,0,0,522,522,0,1,1,1,0,0,0,4,1,7,2.45,0.51,0.37
76,0,76,Bosque no Denso,1,0,0,0,0,0,417,417,0,1,0,0,171,29,997,6,3,6,0.67,1.25,1.42
77,0,77,Bosque no Denso,1,0,0,0,0,0,334,334,0,1,0,1,171,11,954,2,3,4,0.53,1.43,1.38
78,0,78,Bosque no Denso,1,0,0,0,0,0,351,351,0,0,0,0,137,29,999,4,7,3,1.15,2.1,0.09
79,0,79,Bosque Denso,1,0,0,0,0,0,304,304,0,0,0,0,141,27,936,3,7,4,0.8,1.35,2.85
80,0,80,Bosque Denso,3,0,0,0,0,0,431,431,0,0,0,0,423,48,2967,5,3,1,0.49,2.52,1.98
81,0,81,Bosque no Denso,3,0,0,0,0,0,564,564,0,0,0,0,441,33,2793,4,3,1,0.65,1.0,1.68
82,0,82,Bosque no Denso,0,0,0,0,0,0,344,344,0,1,0,1,0,0,0,5,7,5,0.58,1.15,1.6
83,0,83,Bosque Denso,0,0,0,0,0,0,913,913,0,0,1,0,0,0,0,7,1,5,2.16,2.8,0.04
84,0,84,Bosque Denso,2,0,0,0,0,0,676,676,0,1,0,0,350,54,1900,7,7,1,2.48,1.92,0.59
85,0,85,Bosque no Denso,3,0,0,0,0,0,825,825,0,0,0,1,456,63,2739,2,6,7,2.68,0.23,0.42
86,0,86,Bosque no Denso,3,0,0,0,0,0,468,468,0,0,0,1,510,45,2919,4,6,4,1.92,0.71,0.71
87,0,87,Bosque Denso,2,0,0,0,0,0,763,763,0,1,1,0,262,52,1918,7,6,6,2.85,1.01,1.14
88,0,88,Bosque no Denso,1,0,0,0,0,0,468,468,0,0,1,1,175,13,947,7,1,3,0.62,2.69,0.03
89,0,89,Bosque no Denso,2,0,0,0,0,0,242,242,0,0,1,0,264,54,1880,4,4,7,0.37,0.85,2.12
90,0,90,Bosque no Denso,1,0,0,0,0,0,394,394,0,0,1,1,184,29,908,4,7,1,0.83,1.35,1.16
91,0,91,Bosque Denso,1,0,0,0,0,0,647,647,0,1,0,1,167,29,907,2,7,2,1.6,2.91,0.49
92,0,92,Bosque no Denso,3,0,0,0,0,0,640,640,0,1,0,0,417,57,2961,5,2,7,0.85,0.36,2.12
93,0,93,Bosque Denso,3,0,0,0,0,0,547,547,0,1,1,0,501,90,2739,7,5,2,3.01,0.64,1.35
94,0,94,Bosque Denso,3,0,0,0,0,0,831,831,0,1,1,0,549,84,2844,2,5,3,0.25,2.15,2.6
95,0,95,Bosque no Denso,1,0,0,0,0,0,809,809,0,0,0,1,136,22,999,6,5,6,0.26,1.63,1.44
96,0,96,Bosque no Denso,3,0,0,0,0,0,822,822,0,1,0,1,507,45,2949,3,2,6,1.26,0.98,1.09
97,0,97,Bosque no Denso,0,0,0,0,0,0,722,722,0,0,1,0,0,0,0,5,4,1,0.62,2.66,0.06
98,0,98,Bosque no Denso,2,0,0,0,0,0,717,717,0,0,1,0,374,38,1968,6,6,4,0.99,0.88,1.47
99,0,99,Bosque Denso,3,0,0,0,0,0,632,632,0,1,0,1,369,60,2841,3,2,7,1.6,1.07,2.33
100,1,0,Bosque Denso,3,0,0,0,0,0,599,599,0,1,1,0,372,69,2994,2,1,3,2.63,1.14,1.24
101,1,1,Bosque Denso,2,0,0,0,0,0,536,536,0,0,0,0,246,40,1842,7,5,6,2.37,0.81,1.82
102,1,2,Bosque no Denso,0,0,0,0,0,0,210,210,0,0,0,0,0,0,0,7,7,7,1.23,1.12,0.98
103,1,3,Bosque no Denso,3,0,0,0,0,0,490,490,0,0,1,1,456,75,2760,5,3,6,1.45,1.84,0.04
104,1,4,Bosque Denso,3,0,0,0,0,0,562,562,0,0,0,1,411,90,2922,6,6,1,1.67,1.48,1.86
105,1,5,Bosque no Denso,3,0,0,0,0,0,405,405,0,0,0,0,573,45,2853,5,7,7,1.14,1.62,0.57
106,1,6,Bosque Denso,0,0,0,0,0,0,279,279,0,0,1,1,0,0,0,7,3,4,1.75,3.07,0.17
107,1,7,Bosque Denso,3,0,0,0,0,0,570,570,0,1,1,0,399,69,2700,5,4,4,1.99,1.74,1.26
108,1,8,Bosque no Denso,0,0,0,0,0,0,736,736,0,1,0,0,0,0,0,2,2,4,0.26,1.36,1.72
109,1,9,Bosque no Denso,3,0,0,0,0,0,235,235,0,1,0,1,387,48,2928,4,3,2,1.12,0.77,1.45
110,1,10,Bosque no Denso,2,0,0,0,0,0,1000,1000,0,0,1,0,400,56,1966,7,1,6,1.75,0.82,0.77
111,1,11,Bosque no Denso,1,0,0,0,0,0,511,511,0,0,0,1,186,23,959,3,1,2,1.12,0.3,1.91
112,1,12,Bosque Denso,1,0,0,0,0,0,519,519,0,1,1,1,132,17,906,4,7,1,1.1,1.87,2.04
113,1,13,Bosque no Denso,3,0,0,0,0,0,781,781,0,0,0,0,468,90,2904,7,3,2,1.46,0.14,1.73
114,1,14,Bosque Denso,2,0,0,0,0,0,262,262,0,1,1,1,284,34,1842,2,6,2,1.93,1.98,1.09
115,1,15,Bosque Denso,2,0,0,0,0,0,687,687,0,0,0,0,308,22,1998,6,4,4,2.01,2.29,0.7
116,1,16,Bosque Denso,1,0,0,0,0,0,237,237,0,0,0,1,142,26,962,4,1,1,1.92,1.43,1.65
117,1,17,Bosque Denso,3,0,0,0,0,0,317,317,0,1,0,1,558,87,2811,5,3,4,1.87,1.15,1.98
118,1,18,Bosque no Denso,1,0,0,0,0,0,454,454,0,1,1,0,157,30,968,7,2,4,2.19,0.2,0.95
119,1,19,Bosque Denso,1,0,0,0,0,0,526,526,0,1,0,0,127,13,949,4,7,5,1.02,0.71,3.27
120,1,20,Bosque no Denso,2,0,0,0,0,0,416,416,0,0,1,0,326,44,1904,6,1,7,1.11,0.87,1.35
121,1,21,Bosque Denso,1,0,0,0,0,0,265,265,0,0,0,1,182,17,977,1,1,5,1.28,2.55,1.18
122,1,22,Bosque Denso,3,0,0,0,0,0,563,563,0,1,0,1,456,30,2808,6,6,3,2.27,1.21,1.52
123,1,23,Bosque no Denso,0,0,0,0,0,0,248,248,0,1,1,0,0,0,0,7,6,2,2.27,0.39,0.67
124,1,24,Bosque no Denso,3,0,0,0,0,0,769,769,0,1,1,1,414,51,2874,7,1,6,1.43,1.31,0.6
125,1,25,Bosque Denso,1,0,0,0,0,0,716,716,0,1,0,1,169,30,911,2,4,2,1.98,2.92,0.1
126,1,26,Bosque no Denso,0,0,0,0,0,0,955,955,0,0,0,0,0,0,0,4,6,1,1.59,1.06,0.68
127,1,27,Bosque no Denso,2,0,0,0,0,0,211,211,0,0,0,1,398,26,1968,2,2,3,0.86,1.35,1.12
128,1,28,Bosque Denso,1,0,0,0,0,0,537,537,0,1,0,1,172,27,971,7,2,5,2.21,1.59,1.2
129,1,29,Bosque Denso,3,0,0,0,0,0,843,843,0,1,0,0,492,51,2862,1,6,3,2.01,1.28,1.71
130,1,30,Bosque Denso,0,0,0,0,0,0,683,683,0,1,1,0,0,0,0,6,7,7,2.12,0.73,2.15
131,1,31,Bosque no Denso,3,0,0,0,0,0,643,643,0,1,1,1,438,63,2973,3,1,1,0.19,1.46,1.69
132,1,32,Bosque no Denso,2,0,0,0,0,0,319,319,0,0,0,1,346,20,1840,5,6,7,1.78,0.66,0.9
133,1,33,Bosque Denso,1,0,0,0,0,0,285,285,0,0,0,1,186,10,901,2,3,1,2.44,1.83,0.73
134,1,34,Bosque no Denso,1,0,0,0,0,0,852,852,0,0,0,1,188,30,984,5,5,6,1.0,0.88,1.45
135,1,35,Bosque no Denso,0,0,0,0,0,0,507,507,0,1,0,0,0,0,0,6,4,1,0.91,0.62,1.8
136,1,36,Bosque no Denso,2,0,0,0,0,0,970,970,0,0,1,0,360,20,1840,2,3,6,1.78,1.51,0.04
137,1,37,Bosque no Denso,2,0,0,0,0,0,967,967,0,0,0,1,392,24,1836,2,4,3,1.29,1.11,0.93
138,1,38,Bosque Denso,3,0,0,0,0,0,590,590,0,0,0,0,432,84,2748,5,5,5,3.04,1.13,0.83
139,1,39,Bosque Denso,0,0,0,0,0,0,698,698,0,0,0,0,0,0,0,3,7,4,3.54,0.08,1.38
140,1,40,Bosque no Denso,0,0,0,0,0,0,354,354,0,0,0,1,0,0,0,6,1,4,0.29,1.87,1.18
141,1,41,Bosque no Denso,1,0,0,0,0,0,493,493,0,0,0,1,135,17,963,5,5,7,1.21,0.95,1.17
142,1,42,Bosque Denso,3,0,0,0,0,0,585,585,0,1,0,1,405,60,2802,5,5,5,0.37,2.65,1.98
143,1,43,Bosque Denso,3,0,0,0,0,0,930,930,0,1,0,0,387,57,2826,4,3,2,0.44,0.09,4.47
144,1,44,Bosque no Denso,2,0,0,0,0,0,447,447,0,1,1,0,324,22,1986,2,7,7,0.43,1.29,1.62
145,1,45,Bosque no Denso,1,0,0,0,0,0,241,241,0,0,1,0,132,12,924,4,7,1,1.99,0.7,0.65
146,1,46,Bosque Denso,2,0,0,0,0,0,411,411,0,0,1,0,318,32,1894,6,2,1,2.6,1.35,1.04
147,1,47,Bosque no Denso,0,0,0,0,0,0,771,771,0,1,0,1,0,0,0,6,7,2,1.01,0.92,1.4
148,1,48,Bosque no Denso,0,0,0,0,0,0,769,769,0,0,1,1,0,0,0,5,6,6,1.22,0.73,1.38
149,1,49,Bosque no Denso,2,0,0,0,0,0,476,476,0,0,1,1,288,26,1938,7,4,1,2.74,0.56,0.03
150,1,50,Bosque no Denso,0,0,0,0,0,0,222,222,0,0,0,1,0,0,0,6,5,4,0.95,1.35,1.04
151,1,51,Bosque no Denso,1,0,0,0,0,0,808,808,0,0,1,0,121,16,977,3,7,5,0.37,0.63,2.33
152,1,52,Bosque Denso,1,0,0,0,0,0,875,875,0,1,0,0,140,27,1000,4,7,6,2.15,0.04,2.81
153,1,53,Bosque Denso,0,0,0,0,0,0,612,612,0,1,0,0,0,0,0,3,4,4,1.88,0.66,2.46
154,1,54,Bosque no Denso,3,0,0,0,0,0,803,803,0,1,0,1,432,54,2997,7,1,2,0.55,2.02,0.77
155,1,55,Bosque Denso,0,0,0,0,0,0,796,796,0,0,0,0,0,0,0,2,5,1,2.15,2.68,0.17
156,1,56,Bosque no Denso,3,0,0,0,0,0,978,978,0,1,1,0,399,69,2808,4,6,5,0.95,0.16,2.22
157,1,57,Bosque no Denso,1,0,0,0,0,0,626,626,0,1,0,0,157,11,970,2,7,3,0.28,1.56,1.5
158,1,58,Bosque no Denso,1,0,0,0,0,0,381,381,0,1,1,1,138,28,912,3,3,5,0.98,2.27,0.08
159,1,59,Bosque Denso,0,0,0,0,0,0,496,496,0,0,0,1,0,0,0,3,1,2,2.07,2.29,0.64
160,1,60,Bosque Denso,1,0,0,0,0,0,277,277,0,0,0,0,131,30,941,6,4,5,1.11,3.08,0.81
161,1,61,Bosque Denso,3,0,0,0,0,0,604,604,0,0,1,0,465,75,2703,4,3,2,1.55,1.65,1.8
162,1,62,Bosque no Denso,2,0,0,0,0,0,747,747,0,1,1,0,254,48,1828,2,1,3,1.53,1.61,0.2
163,1,63,Bosque no Denso,0,0,0,0,0,0,369,369,0,1,0,1,0,0,0,4,2,6,2.18,0.83,0.31
164,1,64,Bosque no Denso,1,0,0,0,0,0,702,702,0,1,1,1,179,26,935,6,2,3,0.21,0.82,2.3
165,1,65,Bosque Denso,2,0,0,0,0,0,665,665,0,1,0,1,258,32,1818,3,6,7,3.1,1.8,0.1
166,1,66,Bosque no Denso,3,0,0,0,0,0,402,402,0,1,0,1,498,90,2952,6,7,2,1.34,0.18,1.81
167,1,67,Bosque Denso,1,0,0,0,0,0,375,375,0,0,1,1,151,13,927,4,1,2,2.21,0.06,2.74
168,1,68,Bosque no Denso,0,0,0,0,0,0,270,270,0,0,1,0,0,0,0,6,7,4,1.38,1.7,0.25
169,1,69,Bosque no Denso,2,0,0,0,0,0,631,631,0,1,0,1,394,44,1942,5,6,6,0.19,0.96,2.18
170,1,70,Bosque no Denso,0,0,0,0,0,0,824,824,0,0,0,0,0,0,0,5,1,4,1.14,1.43,0.77
171,1,71,Bosque no Denso,3,0,0,0,0,0,752,752,0,1,0,1,390,72,2838,4,2,7,1.13,0.61,1.6
172,1,72,Bosque Denso,3,0,0,0,0,0,688,688,0,0,1,1,435,57,2733,6,1,4,0.72,1.43,2.85
173,1,73,Bosque no Denso,2,0,0,0,0,0,912,912,0,0,0,1,398,24,1994,4,1,5,1.34,1.34,0.66
174,1,74,Bosque no Denso,3,0,0,0,0,0,516,516,0,1,0,1,417,87,2820,5,6,1,1.13,1.24,0.97
175,1,75,Bosque Denso,2,0,0,0,0,0,689,689,0,1,1,0,386,44,1842,3,6,1,1.95,1.0,2.05
176,1,76,Bosque no Denso,1,0,0,0,0,0,437,437,0,0,0,1,133,28,934,3,7,5,0.63,1.68,1.02
177,1,77,Bosque Denso,3,0,0,0,0,0,845,845,0,0,1,0,387,84,2838,6,5,2,2.3,1.96,0.74
178,1,78,Bosque no Denso,2,0,0,0,0,0,239,239,0,0,1,0,378,26,1842,1,2,3,0.42,1.62,1.29
179,1,79,Bosque no Denso,2,0,0,0,0,0,937,937,0,0,1,1,352,48,1946,7,1,2,1.19,1.21,0.93
180,1,80,Bosque Denso,0,0,0,0,0,0,487,487,0,1,1,1,0,0,0,1,5,5,1.1,1.87,2.03
181,1,81,Bosque no Denso,1,0,0,0,0,0,997,997,0,0,1,1,150,29,900,6,6,7,0.18,0.68,2.47
182,1,82,Bosque no Denso,1,0,0,0,0,0,590,590,0,1,1,0,130,13,983,6,7,6,0.2,2.15,0.99
183,1,83,Bosque no Denso,0,0,0,0,0,0,213,213,0,0,0,0,0,0,0,5,4,6,0.93,2.2,0.21
184,1,84,Bosque Denso,3,0,0,0,0,0,501,501,0,0,0,0,549,72,2970,4,6,7,2.45,1.66,0.89
185,1,85,Bosque no Denso,0,0,0,0,0,0,401,401,0,1,0,0,0,0,0,2,5,2,1.66,1.56,0.11
186,1,86,Bosque no Denso,3,0,0,0,0,0,527,527,0,1,1,0,480,63,2955,6,1,7,1.57,0.57,1.2
187,1,87,Bosque no Denso,3,0,0,0,0,0,838,838,0,0,1,1,588,57,2946,4,1,2,0.13,1.1,2.1
188,1,88,Bosque no Denso,1,0,0,0,0,0,712,712,0,0,1,0,124,20,979,1,1,3,1.8,0.27,1.26
189,1,89,Bosque no Denso,3,0,0,0,0,0,571,571,0,0,1,0,507,54,2976,7,3,1,1.22,1.24,0.87
190,1,90,Bosque no Denso,0,0,0,0,0,0,615,615,0,0,1,0,0,0,0,6,6,1,0.14,0.77,2.42
191,1,91,Bosque Denso,2,0,0,0,0,0,507,507,0,1,1,1,276,20,1812,4,5,1,3.04,1.83,0.13
192,1,92,Bosque no Denso,3,0,0,0,0,0,793,793,0,1,1,0,582,54,2895,5,4,6,1.35,1.1,0.88
193,1,93,Bosque no Denso,3,0,0,0,0,0,333,333,0,1,0,1,447,90,2982,2,4,5,0.28,3.0,0.05
194,1,94,Bosque Denso,3,0,0,0,0,0,755,755,0,0,0,0,396,84,2925,6,7,5,2.72,0.21,2.07
195,1,95,Bosque Denso,3,0,0,0,0,0,217,217,0,0,0,0,414,90,2940,1,7,1,2.7,0.18,2.12
196,1,96,Bosque Denso,0,0,0,0,0,0,678,678,0,1,0,1,0,0,0,2,7,6,0.93,2.66,1.41
197,1,97,Bosque no Denso,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,1,1,7,1.22,1.04,1.07
198,1,98,Bosque no Denso,0,0,0,0,0,0,383,383,0,0,1,0,0,0,0,3,1,6,1.66,1.27,0.41
199,1,99,Bosque no Denso,2,0,0,0,0,0,967,967,0,1,1,1,246,48,1876,1,3,3,0.51,1.31,1.52
200,2,0,Bosque no Denso,3,0,0,0,0,0,486,486,0,0,0,0,591,33,2739,7,1,3,1.96,0.68,0.69
201,2,1,Bosque Denso,2,0,0,0,0,0,835,835,0,0,0,0,348,52,1822,3,6,1,1.18,3.24,0.58
202,2,2,Bosque no Denso,1,0,0,0,0,0,677,677,0,1,1,1,147,21,966,3,2,6,1.35,1.32,0.66
203,2,3,Bosque no Denso,3,0,0,0,0,0,278,278,0,0,1,1,378,72,2964,6,6,2,1.57,0.74,1.02
204,2,4,Bosque no Denso,3,0,0,0,0,0,608,608,0,1,0,0,465,33,2856,7,2,2,1.26,0.76,1.32
205,2,5,Bosque no Denso,3,0,0,0,0,0,643,643,0,0,1,1,480,75,2928,5,4,5,0.73,1.09,1.52
206,2,6,Bosque Denso,0,0,0,0,0,0,838,838,0,1,0,0,0,0,0,7,7,2,0.78,1.47,2.75
207,2,7,Bosque no Denso,3,0,0,0,0,0,552,552,0,0,0,1,489,81,2943,7,2,6,1.82,0.52,0.99
208,2,8,Bosque no Denso,1,0,0,0,0,0,968,968,0,1,1,0,191,25,905,3,1,5,0.33,1.55,1.46
209,2,9,Bosque no Denso,2,0,0,0,0,0,604,604,0,1,0,0,304,44,1872,6,1,5,1.85,1.35,0.14
210,2,10,Bosque Denso,0,0,0,0,0,0,662,662,0,1,0,0,0,0,0,1,4,7,2.4,2.3,0.29
211,2,11,Bosque no Denso,3,0,0,0,0,0,489,489,0,1,1,0,591,30,2751,1,3,1,0.01,1.56,1.76
