nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3)
148,48,1,Bosque Denso,3,933,933,0,1,1,1,411,57,2883
149,49,1,Bosque no Denso,2,832,832,0,1,1,0,348,30,1934
150,50,1,Bosque no Denso,1,299,299,0,1,1,1,153,21,945
151,51,1,Bosque no Denso,0,456,456,0,1,1,0,0,0,0
152,52,1,Bosque no Denso,1,311,311,0,1,0,0,141,23,916
153,53,1,Bosque Denso,0,683,683,0,1,0,1,0,0,0
154,54,1,Bosque Denso,1,580,580,0,1,1,1,159,23,943
155,55,1,Bosque Denso,1,809,809,0,1,1,1,164,15,988
156,56,1,Bosque Denso,1,567,567,0,1,0,1,190,22,911
157,57,1,Bosque Denso,3,673,673,0,1,0,1,456,75,2892
158,58,1,Bosque no Denso,3,600,600,0,1,0,1,480,45,2898
159,59,1,Bosque no Denso,0,940,940,0,1,1,0,0,0,0
160,60,1,Bosque no Denso,1,328,328,0,1,1,1,178,23,948
161,61,1,Bosque no Denso,2,749,749,0,1,1,1,306,30,1960
162,62,1,Bosque Denso,3,473,473,0,1,0,1,597,78,2820
163,63,1,Bosque no Denso,2,845,845,0,1,1,1,250,32,1984
164,64,1,Bosque no Denso,0,230,230,0,1,0,0,0,0,0
165,65,1,Bosque no Denso,0,482,482,0,1,1,0,0,0,0
166,66,1,Bosque Denso,3,233,233,0,1,0,0,420,75,2781
167,67,1,Bosque Denso,2,434,434,0,1,1,1,324,30,1804
168,68,1,Bosque no Denso,2,740,740,0,1,0,0,386,42,1820
169,69,1,Bosque no Denso,1,830,830,0,1,0,0,156,24,914
170,70,1,Bosque no Denso,0,318,318,0,1,1,0,0,0,0
171,71,1,Bosque no Denso,0,383,383,0,1,1,1,0,0,0
172,72,1,Bosque no Denso,0,782,782,0,1,0,0,0,0,0
173,73,1,Bosque Denso,2,976,976,0,1,0,1,268,26,1852
174,74,1,Bosque no Denso,0,730,730,0,1,0,0,0,0,0
175,75,1,Bosque Denso,0,840,840,0,1,0,0,0,0,0
176,76,1,Bosque Denso,0,769,769,0,1,1,0,0,0,0
177,77,1,Bosque Denso,2,352,352,0,1,0,0,286,32,1928
178,78,1,Bosque no Denso,3,499,499,0,1,1,1,417,48,2901
179,79,1,Bosque Denso,0,358,358,0,1,1,1,0,0,0
180,80,1,Bosque Denso,2,782,782,0,1,1,1,324,30,1896
181,81,1,Bosque Denso,2,781,781,0,1,1,0,390,24,1884
182,82,1,Bosque Denso,0,940,940,0,1,0,1,0,0,0
183,83,1,Bosque no Denso,2,378,378,0,1,1,1,368,58,1822
184,84,1,Bosque no Denso,1,282,282,0,1,0,1,157,14,907
185,85,1,Bosque no Denso,1,556,556,0,1,1,1,149,16,924
186,86,1,Bosque no Denso,2,227,227,0,1,0,1,396,34,1922
187,87,1,Bosque no Denso,2,633,633,0,1,0,1,308,40,1926
188,88,1,Bosque Denso,2,229,229,0,1,0,1,272,48,1802
189,89,1,Bosque no Denso,2,860,860,0,1,0,1,368,46,1898
190,90,1,Bosque Denso,1,365,365,0,1,0,1,179,23,985
191,91,1,Bosque no Denso,2,486,486,0,1,1,0,320,30,1936
192,92,1,Bosque no Denso,3,512,512,0,1,1,0,402,51,2772
193,93,1,Bosque Denso,3,891,891,0,1,0,1,408,75,2805
194,94,1,Bosque no Denso,1,239,239,0,1,0,0,178,17,902
195,95,1,Bosque Denso,2,995,995,0,1,0,1,372,36,1816
196,96,1,Bosque Denso,1,892,892,0,1,1,1,124,30,949
197,97,1,Bosque Denso,3,830,830,0,1,1,0,426,69,2883
198,98,1,Bosque Denso,0,582,582,0,1,1,1,0,0,0
199,99,1,Bosque no Denso,2,338,338,0,1,0,1,394,28,1802
200,0,2,Bosque Denso,3,389,389,0,1,0,0,474,87,2922
201,1,2,Bosque no Denso,3,729,729,0,1,0,1,534,36,2745
202,2,2,Bosque Denso,2,624,624,0,1,1,1,270,46,1936
203,3,2,Bosque no Denso,2,521,521,0,1,0,1,240,38,1908
204,4,2,Bosque no Denso,0,504,504,0,1,1,1,0,0,0
205,5,2,Bosque no Denso,2,613,613,0,1,0,0,294,54,1854
206,6,2,Bosque Denso,3,886,886,0,1,0,1,600,33,2766
207,7,2,Bosque Denso,2,563,563,0,1,1,1,380,34,1946
208,8,2,Bosque no Denso,0,438,438,0,1,0,1,0,0,0
209,9,2,Bosque no Denso,1,698,698,0,1,1,1,170,30,989
210,10,2,Bosque no Denso,1,365,365,0,1,0,0,162,22,987
211,11,2,Bosque no Denso,3,571,571,0,1,0,1,390,39,2730
212,12,2,Bosque Denso,3,970,970,0,1,0,1,447,54,2934
213,13,2,Bosque Denso,3,822,822,0,1,0,0,588,81,2709
214,14,2,Bosque Denso,0,778,778,0,1,1,0,0,0,0
215,15,2,Bosque no Denso,2,797,797,0,1,0,0,290,46,1946
216,16,2,Bosque no Denso,1,767,767,0,1,0,1,120,21,977
217,17,2,Bosque no Denso,1,270,270,0,1,1,0,171,19,945
218,18,2,Bosque no Denso,2,247,247,0,1,0,1,364,58,1884
219,19,2,Bosque no Denso,0,563,563,0,1,0,0,0,0,0
220,20,2,Bosque Denso,3,205,205,0,1,1,1,462,78,2910
221,21,2,Bosque Denso,2,999,999,0,1,1,1,308,58,1982
222,22,2,Bosque no Denso,2,982,982,0,1,0,0,328,40,1918
223,23,2,Bosque Denso,1,734,734,0,1,0,0,123,12,943
224,24,2,Bosque no Denso,3,960,960,0,1,1,0,363,84,2733
225,25,2,Bosque Denso,1,623,623,0,1,1,0,189,15,914
226,26,2,Bosque no Denso,1,577,577,0,1,0,1,152,10,994
227,27,2,Bosque no Denso,3,906,906,0,1,1,0,576,75,2793
228,28,2,Bosque Denso,0,517,517,0,1,0,0,0,0,0
229,29,2,Bosque no Denso,3,509,509,0,1,0,1,453,36,2799
230,30,2,Bosque no Denso,0,699,699,0,1,1,0,0,0,0
231,31,2,Bosque Denso,3,513,513,0,1,0,1,483,60,2868
232,32,2,Bosque no Denso,1,973,973,0,1,1,0,193,11,974
233,33,2,Bosque no Denso,0,943,943,0,1,1,0,0,0,0
234,34,2,Bosque Denso,0,437,437,0,1,0,0,0,0,0
235,35,2,Bosque no Denso,1,694,694,0,1,0,1,192,27,947
236,36,2,Bosque Denso,3,879,879,0,1,1,1,483,78,2931
237,37,2,Bosque no Denso,0,851,851,0,1,1,0,0,0,0
238,38,2,Bosque Denso,1,305,305,0,1,0,0,120,11,935
239,39,2,Bosque no Denso,1,267,267,0,1,1,1,139,20,944
240,40,2,Bosque no Denso,3,483,483,0,1,0,1,399,51,2853
241,41,2,Bosque Denso,3,688,688,0,1,1,0,597,45,2730
242,42,2,Bosque no Denso,0,677,677,0,1,0,1,0,0,0
243,43,2,Bosque no Denso,2,487,487,0,1,1,0,312,26,1876
244,44,2,Bosque no Denso,3,1000,1000,0,1,1,1,471,75,2742
245,45,2,Bosque Denso,0,857,857,0,1,0,1,0,0,0
246,46,2,Bosque no Denso,1,578,578,0,1,0,0,139,24,920
247,47,2,Bosque no Denso,1,545,545,0,1,0,0,182,12,949
248,48,2,Bosque no Denso,1,217,217,0,1,0,0,151,13,912
249,49,2,Bosque no Denso,1,483,483,0,1,1,1,141,19,957
250,50,2,Bosque no Denso,3,465,465,0,1,1,0,468,75,2814
251,51,2,Bosque no Denso,0,590,590,0,1,0,1,0,0,0
252,52,2,Bosque Denso,3,422,422,0,1,1,0,453,54,2853
253,53,2,Bosque Denso,1,881,881,0,1,1,0,163,16,908
254,54,2,Bosque no Denso,1,253,253,0,1,1,1,196,25,975
255,55,2,Bosque Denso,0,226,226,0,1,0,0,0,0,0
256,56,2,Bosque no Denso,0,537,537,0,1,1,1,0,0,0
257,57,2,Bosque no Denso,2,386,386,0,1,0,0,316,40,1846
258,58,2,Bosque Denso,1,614,614,0,1,1,0,174,30,943
259,59,2,Bosque Denso,3,814,814,0,1,1,1,597,63,2949
260,60,2,Bosque no Denso,3,285,285,0,1,0,0,402,30,2865
261,61,2,Bosque Denso,2,296,296,0,1,0,0,350,32,1990
262,62,2,Bosque no Denso,3,206,206,0,1,0,1,471,33,2787
263,63,2,Bosque Denso,1,437,437,0,1,1,1,147,12,969
264,64,2,Bosque no Denso,0,386,386,0,1,0,1,0,0,0
265,65,2,Bosque no Denso,2,252,252,0,1,1,1,282,48,1942
266,66,2,Bosque no Denso,2,375,375,0,1,0,0,392,50,1872
267,67,2,Bosque Denso,3,966,966,0,1,1,1,369,84,2736
268,68,2,Bosque no Denso,3,504,504,0,1,0,0,414,90,2892
269,69,2,Bosque no Denso,0,461,461,0,1,1,0,0,0,0
270,70,2,Bosque Denso,0,679,679,0,1,1,1,0,0,0
271,71,2,Bosque Denso,1,768,768,0,1,1,0,177,28,959
272,72,2,Bosque no Denso,1,693,693,0,1,0,1,191,28,911
273,73,2,Bosque Denso,3,527,527,0,1,1,1,426,63,2805
274,74,2,Bosque no Denso,1,652,652,0,1,1,0,187,19,914
275,75,2,Bosque no Denso,3,829,829,0,1,1,1,534,84,2820
276,76,2,Bosque no Denso,1,583,583,0,1,1,1,139,29,929
277,77,2,Bosque Denso,2,541,541,0,1,1,1,272,22,1840
278,78,2,Bosque no Denso,1,869,869,0,1,1,1,136,12,948
279,79,2,Bosque no Denso,3,355,355,0,1,1,0,420,84,2952
280,80,2,Bosque no Denso,1,769,769,0,1,1,1,166,21,934
281,81,2,Bosque no Denso,0,329,329,0,1,0,1,0,0,0
282,82,2,Bosque no Denso,3,785,785,0,1,0,1,450,81,2763
283,83,2,Bosque Denso,1,994,994,0,1,0,1,189,16,995
284,84,2,Bosque Denso,2,989,989,0,1,1,1,380,42,1860
285,85,2,Bosque Denso,1,517,517,0,1,0,0,132,18,915
286,86,2,Bosque no Denso,0,711,711,0,1,0,1,0,0,0
287,87,2,Bosque no Denso,0,629,629,0,1,1,1,0,0,0
288,88,2,Bosque Denso,2,604,604,0,1,0,1,378,58,1970
289,89,2,Bosque no Denso,3,601,601,0,1,1,0,504,87,2703
290,90,2,Bosque Denso,1,916,916,0,1,1,1,137,19,963
291,91,2,Bosque no Denso,3,999,999,0,1,1,0,411,45,2775
292,92,2,Bosque no Denso,1,406,406,0,1,1,1,197,27,972
293,93,2,Bosque no Denso,3,575,575,0,1,1,1,366,90,2850
294,94,2,Bosque Denso,1,904,904,0,1,0,0,160,10,994
295,95,2,Bosque no Denso,2,989,989,0,1,1,1,296,20,1808
296,96,2,Bosque no Denso,0,247,247,0,1,1,0,0,0,0
297,97,2,Bosque Denso,3,343,343,0,1,0,1,369,45,2817
298,98,2,Bosque no Denso,3,777,777,0,1,0,0,423,78,2874
299,99,2,Bosque no Denso,2,570,570,0,1,0,1,298,30,1826
300,0,3,Bosque no Denso,0,663,663,0,1,0,1,0,0,0
301,1,3,Bosque no Denso,3,879,879,0,1,1,1,375,84,2967
302,2,3,Bosque no Denso,2,446,446,0,1,1,1,306,20,1942
303,3,3,Bosque no Denso,0,556,556,0,1,1,0,0,0,0
304,4,3,Bosque no Denso,2,969,969,0,1,1,1,254,40,1964
305,5,3,Bosque Denso,3,598,598,0,1,0,0,582,42,2856
306,6,3,Bosque Denso,1,415,415,0,1,0,0,141,21,962
307,7,3,Bosque Denso,3,338,338,0,1,1,0,450,90,2967
308,8,3,Bosque Denso,1,881,881,0,1,1,1,144,29,959
309,9,3,Bosque no Denso,3,775,775,0,1,1,0,450,90,2904
310,10,3,Bosque no Denso,2,679,679,0,1,1,1,352,52,1848
311,11,3,Bosque Denso,3,486,486,0,1,0,1,450,54,2730
312,12,3,Bosque no Denso,0,730,730,0,1,0,1,0,0,0
313,13,3,Bosque no Denso,0,278,278,0,1,1,1,0,0,0
314,14,3,Bosque Denso,3,284,284,0,1,0,0,510,36,2877
315,15,3,Bosque no Denso,3,371,371,0,1,0,0,561,66,2772
316,16,3,Bosque no Denso,0,340,340,0,1,1,0,0,0,0
317,17,3,Bosque no Denso,3,501,501,0,1,0,1,462,63,2820
318,18,3,Bosque no Denso,3,911,911,0,1,0,1,465,45,2937
319,19,3,Bosque no Denso,3,213,213,0,1,0,0,495,72,2856
320,20,3,Bosque no Denso,3,998,998,0,1,0,1,510,75,2916
321,21,3,Bosque no Denso,1,707,707,0,1,0,0,171,27,943
322,22,3,Bosque no Denso,1,480,480,0,1,1,0,181,17,900
323,23,3,Bosque Denso,0,831,831,0,1,0,1,0,0,0
324,24,3,Bosque no Denso,3,467,467,0,1,0,1,489,57,2946
325,25,3,Bosque no Denso,1,808,808,0,1,1,1,184,21,966
326,26,3,Bosque no Denso,1,252,252,0,1,1,1,174,12,905
327,27,3,Bosque Denso,0,297,297,0,1,1,1,0,0,0
328,28,3,Bosque Denso,0,812,812,0,1,1,1,0,0,0
329,29,3,Bosque Denso,1,836,836,0,1,0,0,152,20,914
330,30,3,Bosque Denso,2,360,360,0,1,0,0,244,60,1990
331,31,3,Bosque no Denso,3,568,568,0,1,1,1,558,60,2883
332,32,3,Bosque Denso,1,946,946,0,1,1,1,135,28,920
333,33,3,Bosque Denso,2,808,808,0,1,0,1,282,48,1912
334,34,3,Bosque no Denso,0,735,735,0,1,1,1,0,0,0
335,35,3,Bosque no Denso,2,403,403,0,1,1,0,348,34,1848
336,36,3,Bosque no Denso,0,592,592,0,1,1,1,0,0,0
337,37,3,Bosque no Denso,3,779,779,0,1,1,1,582,81,2937
338,38,3,Bosque Denso,3,817,817,0,1,0,1,441,48,2835
339,39,3,Bosque Denso,2,421,421,0,1,0,0,242,26,1870
340,40,3,Bosque Denso,3,246,246,0,1,1,1,414,45,2982
341,41,3,Bosque no Denso,3,505,505,0,1,0,1,504,36,2796
342,42,3,Bosque no Denso,1,574,574,0,1,1,0,157,24,950
343,43,3,Bosque no Denso,2,225,225,0,1,1,0,262,42,1980
344,44,3,Bosque Denso,3,654,654,0,1,1,1,453,60,2985
345,45,3,Bosque Denso,0,971,971,0,1,1,1,0,0,0
346,46,3,Bosque Denso,1,637,637,0,1,0,0,148,23,901
347,47,3,Bosque Denso,1,209,209,0,1,1,1,148,13,993
348,48,3,Bosque Denso,3,302,302,0,1,0,1,591,81,2853
349,49,3,Bosque no Denso,2,421,421,0,1,0,0,324,30,1842
350,50,3,Bosque no Denso,1,875,875,0,1,1,1,140,22,910
351,51,3,Bosque no Denso,0,318,318,0,1,0,1,0,0,0
352,52,3,Bosque Denso,0,969,969,0,1,0,1,0,0,0
353,53,3,Bosque Denso,3,259,259,0,1,0,1,363,57,2709
354,54,3,Bosque no Denso,3,524,524,0,1,1,0,489,39,2976
355,55,3,Bosque no Denso,3,670,670,0,1,0,0,375,90,2904
356,56,3,Bosque no Denso,0,466,466,0,1,0,0,0,0,0
357,57,3,Bosque no Denso,2,347,347,0,1,1,0,316,44,1854
358,58,3,Bosque Denso,2,968,968,0,1,0,0,294,56,1906
359,59,3,Bosque Denso,1,772,772,0,1,1,1,168,17,975
360,60,3,Bosque Denso,0,898,898,0,1,0,0,0,0,0
361,61,3,Bosque no Denso,2,566,566,0,1,0,1,308,52,1808
362,62,3,Bosque no Denso,3,811,811,0,1,0,0,504,81,2904
363,63,3,Bosque no Denso,3,580,580,0,1,1,0,381,57,2898
364,64,3,Bosque no Denso,1,866,866,0,1,1,1,130,20,916
365,65,3,Bosque no Denso,3,208,208,0,1,0,1,555,63,2862
366,66,3,Bosque no Denso,2,787,787,0,1,1,1,350,58,1872
367,67,3,Bosque no Denso,1,943,943,0,1,0,0,173,23,901
368,68,3,Bosque no Denso,1,670,670,0,1,1,1,128,12,902
369,69,3,Bosque no Denso,2,601,601,0,1,1,1,324,38,1824
370,70,3,Bosque Denso,0,721,721,0,1,1,0,0,0,0
371,71,3,Bosque no Denso,3,698,698,0,1,0,1,570,54,2919
372,72,3,Bosque Denso,3,468,468,0,1,0,0,477,84,2721
373,73,3,Bosque Denso,1,923,923,0,1,1,0,122,25,957
374,74,3,Bosque Denso,2,398,398,0,1,0,0,314,46,1974
375,75,3,Bosque no Denso,2,315,315,0,1,0,1,324,24,1924
376,76,3,Bosque Denso,0,676,676,0,1,1,0,0,0,0
377,77,3,Bosque Denso,0,919,919,0,1,0,1,0,0,0
378,78,3,Bosque no Denso,2,437,437,0,1,1,0,302,38,2000
379,79,3,Bosque no Denso,0,627,627,0,1,0,1,0,0,0
380,80,3,Bosque no Denso,1,566,566,0,1,0,0,145,27,920
381,81,3,Bosque no Denso,2,416,416,0,1,1,0,246,58,1846
382,82,3,Bosque no Denso,0,640,640,0,1,1,1,0,0,0
383,83,3,Bosque Denso,0,689,689,0,1,1,0,0,0,0
384,84,3,Bosque no Denso,1,539,539,0,1,1,0,149,30,969
385,85,3,Bosque no Denso,1,905,905,0,1,1,1,135,18,989
386,86,3,Bosque Denso,0,741,741,0,1,1,1,0,0,0
387,87,3,Bosque Denso,1,682,682,0,1,0,0,179,18,997
388,88,3,Bosque Denso,1,345,345,0,1,1,1,179,11,909
389,89,3,Bosque no Denso,2,247,247,0,1,1,1,288,44,1944
390,90,3,Bosque no Denso,2,267,267,0,1,1,1,250,46,1880
391,91,3,Bosque no Denso,0,496,496,0,1,1,1,0,0,0
