nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Carreteras,Tendido Electrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones
67,67,0,Bosque no Denso,1,626,0,0,0,0,0
68,68,0,Bosque Denso,0,1000,0,0,0,0,0
69,69,0,Bosque no Denso,1,538,0,0,0,0,0
70,70,0,Bosque Denso,3,653,0,0,0,0,0
71,71,0,Bosque no Denso,0,239,0,0,0,0,0
72,72,0,Bosque Denso,2,464,0,0,0,0,0
73,73,0,Bosque Denso,0,927,0,0,0,0,0
74,74,0,Bosque no Denso,0,257,0,0,0,0,0
75,75,0,Bosque Denso,2,799,0,0,0,0,0
76,76,0,Bosque Denso,0,438,0,0,0,0,0
77,77,0,Bosque no Denso,3,536,0,0,0,0,0
78,78,0,Bosque no Denso,0,399,0,0,0,0,0
79,79,0,Bosque no Denso,2,709,0,0,0,0,0
80,80,0,Bosque Denso,3,318,0,0,0,0,0
81,81,0,Bosque no Denso,1,448,0,0,0,0,0
82,82,0,Bosque no Denso,0,994,0,0,0,0,0
83,83,0,Bosque Denso,1,676,0,0,0,0,0
84,84,0,Bosque no Denso,0,612,0,0,0,0,0
85,85,0,Bosque no Denso,0,860,0,0,0,0,0
86,86,0,Bosque Denso,1,365,0,0,0,0,0
87,87,0,Bosque no Denso,0,384,0,0,0,0,0
88,88,0,Bosque no Denso,2,387,0,0,0,0,0
89,89,0,Bosque Denso,0,918,0,0,0,0,0
90,90,0,Bosque no Denso,0,539,0,0,0,0,0
91,91,0,Bosque no Denso,2,975,0,0,0,0,0
92,92,0,Bosque no Denso,1,574,0,0,0,0,0
93,93,0,Bosque no Denso,0,591,0,0,0,0,0
94,94,0,Bosque Denso,0,302,0,0,0,0,0
95,95,0,Bosque no Denso,3,886,0,0,0,0,0
96,96,0,Bosque no Denso,1,337,0,0,0,0,0
97,97,0,Bosque no Denso,2,235,0,0,0,0,0
98,98,0,Bosque Denso,0,526,0,0,0,0,0
99,99,0,Bosque no Denso,3,538,0,0,0,0,0
100,100,0,Bosque Denso,0,328,0,0,0,0,0
101,101,0,Bosque no Denso,0,269,0,0,0,0,0
102,102,0,Bosque no Denso,2,415,0,0,0,0,0
103,103,0,Bosque Denso,3,522,0,0,0,0,0
104,104,0,Bosque no Denso,1,885,0,0,0,0,0
105,105,0,Bosque no Denso,2,780,0,0,0,0,0
106,106,0,Bosque no Denso,2,652,0,0,0,0,0
107,107,0,Bosque Denso,0,862,0,0,0,0,0
108,108,0,Bosque no Denso,3,566,0,0,0,0,0
109,109,0,Bosque no Denso,2,778,0,0,0,0,0
110,110,0,Bosque Denso,1,519,0,0,0,0,0
111,111,0,Bosque no Denso,0,316,0,0,0,0,0
112,112,0,Bosque no Denso,3,644,0,0,0,0,0
113,113,0,Bosque Denso,3,845,0,0,0,0,0
114,114,0,Bosque no Denso,0,937,0,0,0,0,0
115,115,0,Bosque no Denso,3,810,0,0,0,0,0
116,116,0,Bosque no Denso,0,944,0,0,0,0,0
117,117,0,Bosque no Denso,3,733,0,0,0,0,0
118,118,0,Bosque Denso,0,922,0,0,0,0,0
119,119,0,Bosque no Denso,0,527,0,0,0,0,0
120,0,1,Bosque Denso,0,851,0,0,0,0,0
121,1,1,Bosque Denso,3,562,0,0,0,0,0
122,2,1,Bosque no Denso,0,727,0,0,0,0,0
123,3,1,Bosque no Denso,3,719,0,0,0,0,0
124,4,1,Bosque Denso,3,1000,0,0,0,0,0
125,5,1,Bosque Denso,0,274,0,0,0,0,0
126,6,1,Bosque Denso,2,756,0,0,0,0,0
127,7,1,Bosque Denso,1,466,0,0,0,0,0
128,8,1,Bosque no Denso,0,725,0,0,0,0,0
129,9,1,Bosque Denso,3,948,0,0,0,0,0
130,10,1,Bosque no Denso,1,883,0,0,0,0,0
131,11,1,Bosque Denso,3,453,0,0,0,0,0
132,12,1,Bosque Denso,1,408,0,0,0,0,0
133,13,1,Bosque Denso,2,409,0,0,0,0,0
134,14,1,Bosque no Denso,3,915,0,0,0,0,0
135,15,1,Bosque Denso,1,740,0,0,0,0,0
136,16,1,Bosque Denso,2,373,0,0,0,0,0
137,17,1,Bosque no Denso,2,652,0,0,0,0,0
138,18,1,Bosque Denso,1,707,0,0,0,0,0
139,19,1,Bosque no Denso,0,873,0,0,0,0,0
140,20,1,Bosque Denso,0,354,0,0,0,0,0
141,21,1,Bosque no Denso,0,516,0,0,0,0,0
142,22,1,Bosque Denso,0,207,0,0,0,0,0
143,23,1,Bosque no Denso,1,342,0,0,0,0,0
144,24,1,Bosque Denso,1,768,0,0,0,0,0
145,25,1,Bosque no Denso,0,890,0,0,0,0,0
146,26,1,Bosque no Denso,0,334,0,0,0,0,0
147,27,1,Bosque Denso,2,390,0,0,0,0,0
148,28,1,Bosque no Denso,2,557,0,0,0,0,0
149,29,1,Bosque Denso,2,615,0,0,0,0,0
150,30,1,Bosque no Denso,0,291,0,0,0,0,0
151,31,1,Bosque no Denso,2,600,0,0,0,0,0
152,32,1,Bosque Denso,2,541,0,0,0,0,0
153,33,1,Bosque Denso,3,344,0,0,0,0,0
154,34,1,Bosque Denso,1,281,0,0,0,0,0
155,35,1,Bosque Denso,1,360,0,0,0,0,0
156,36,1,Bosque no Denso,0,458,0,0,0,0,0
157,37,1,Bosque no Denso,2,418,0,0,0,0,0
158,38,1,Bosque Denso,1,988,0,0,0,0,0
159,39,1,Bosque no Denso,0,941,0,0,0,0,0
160,40,1,Bosque no Denso,0,367,0,0,0,0,0
161,41,1,Bosque Denso,0,501,0,0,0,0,0
162,42,1,Bosque Denso,1,957,0,0,0,0,0
163,43,1,Bosque no Denso,3,753,0,0,0,0,0
164,44,1,Bosque no Denso,3,466,0,0,0,0,0
165,45,1,Bosque Denso,3,939,0,0,0,0,0
166,46,1,Bosque no Denso,0,608,0,0,0,0,0
167,47,1,Bosque no Denso,1,833,0,0,0,0,0
168,48,1,Bosque no Denso,1,406,0,0,0,0,0
169,49,1,Bosque no Denso,1,963,0,0,0,0,0
170,50,1,Bosque no Denso,0,676,0,0,0,0,0
171,51,1,Bosque Denso,2,332,0,0,0,0,0
172,52,1,Bosque no Denso,3,647,0,0,0,0,0
173,53,1,Bosque Denso,0,939,0,0,0,0,0
174,54,1,Bosque Denso,3,299,0,0,0,0,0
175,55,1,Bosque no Denso,1,286,0,0,0,0,0
176,56,1,Bosque Denso,3,952,0,0,0,0,0
177,57,1,Bosque Denso,2,742,0,0,0,0,0
178,58,1,Bosque Denso,0,526,0,0,0,0,0
179,59,1,Bosque no Denso,3,567,0,0,0,0,0
180,60,1,Bosque Denso,1,876,0,0,0,0,0
181,61,1,Bosque no Denso,0,402,0,0,0,0,0
182,62,1,Bosque no Denso,3,945,0,0,0,0,0
183,63,1,Bosque Denso,3,342,0,0,0,0,0
184,64,1,Bosque no Denso,1,730,0,0,0,0,0
185,65,1,Bosque no Denso,1,385,0,0,0,0,0
186,66,1,Bosque no Denso,3,362,0,0,0,0,0
187,67,1,Bosque no Denso,0,996,0,0,0,0,0
188,68,1,Bosque Denso,1,749,0,0,0,0,0
189,69,1,Bosque Denso,0,786,0,0,0,0,0
190,70,1,Bosque no Denso,3,534,0,0,0,0,0
191,71,1,Bosque Denso,2,713,0,0,0,0,0
192,72,1,Bosque Denso,3,551,0,0,0,0,0
193,73,1,Bosque no Denso,1,557,0,0,0,0,0
194,74,1,Bosque Denso,3,651,0,0,0,0,0
195,75,1,Bosque Denso,3,252,0,0,0,0,0
196,76,1,Bosque Denso,3,355,0,0,0,0,0
197,77,1,Bosque Denso,0,749,0,0,0,0,0
198,78,1,Bosque no Denso,0,943,0,0,0,0,0
199,79,1,Bosque no Denso,2,293,0,0,0,0,0
200,80,1,Bosque no Denso,2,875,0,0,0,0,0
201,81,1,Bosque Denso,0,624,0,0,0,0,0
202,82,1,Bosque Denso,1,636,0,0,0,0,0
203,83,1,Bosque no Denso,1,659,0,0,0,0,0
204,84,1,Bosque no Denso,0,873,0,0,0,0,0
205,85,1,Bosque Denso,3,735,0,0,0,0,0
206,86,1,Bosque no Denso,2,240,0,0,0,0,0
207,87,1,Bosque no Denso,2,888,0,0,0,0,0
208,88,1,Bosque Denso,1,606,0,0,0,0,0
209,89,1,Bosque Denso,1,940,0,0,0,0,0
210,90,1,Bosque Denso,1,757,0,0,0,0,0
211,91,1,Bosque no Denso,1,812,0,0,0,0,0
212,92,1,Bosque Denso,3,550,0,0,0,0,0
213,93,1,Bosque no Denso,1,442,0,0,0,0,0
214,94,1,Bosque Denso,0,784,0,0,0,0,0
215,95,1,Bosque no Denso,3,533,0,0,0,0,0
216,96,1,Bosque Denso,2,962,0,0,0,0,0
217,97,1,Bosque no Denso,0,479,0,0,0,0,0
218,98,1,Bosque no Denso,1,655,0,0,0,0,0
219,99,1,Bosque Denso,2,292,0,0,0,0,0
220,100,1,Bosque Denso,1,375,0,0,0,0,0
221,101,1,Bosque Denso,3,749,0,0,0,0,0
222,102,1,Bosque no Denso,0,658,0,0,0,0,0
223,103,1,Bosque no Denso,2,726,0,0,0,0,0
224,104,1,Bosque Denso,2,434,0,0,0,0,0
225,105,1,Bosque no Denso,0,876,0,0,0,0,0
226,106,1,Bosque no Denso,0,538,0,0,0,0,0
227,107,1,Bosque Denso,1,583,0,0,0,0,0
228,108,1,Bosque Denso,0,860,0,0,0,0,0
229,109,1,Bosque no Denso,3,508,0,0,0,0,0
230,110,1,Bosque Denso,2,879,0,0,0,0,0
231,111,1,Bosque no Denso,2,334,0,0,0,0,0
232,112,1,Bosque Denso,1,666,0,0,0,0,0
233,113,1,Bosque Denso,2,712,0,0,0,0,0
234,114,1,Bosque no Denso,1,200,0,0,0,0,0
235,115,1,Bosque no Denso,2,354,0,0,0,0,0
236,116,1,Bosque no Denso,3,630,0,0,0,0,0
237,117,1,Bosque no Denso,2,710,0,0,0,0,0
238,118,1,Bosque no Denso,0,321,0,0,0,0,0
239,119,1,Bosque Denso,1,682,0,0,0,0,0
240,0,2,Bosque Denso,3,234,0,0,0,0,0
241,1,2,Bosque no Denso,0,572,0,0,0,0,0
242,2,2,Bosque no Denso,2,260,0,0,0,0,0
243,3,2,Bosque Denso,1,305,0,0,0,0,0
244,4,2,Bosque Denso,2,650,0,0,0,0,0
245,5,2,Bosque Denso,0,251,0,0,0,0,0
246,6,2,Bosque Denso,2,444,0,0,0,0,0
247,7,2,Bosque no Denso,0,640,0,0,0,0,0
248,8,2,Bosque Denso,0,740,0,0,0,0,0
249,9,2,Bosque no Denso,1,496,0,0,0,0,0
250,10,2,Bosque Denso,2,886,0,0,0,0,0
251,11,2,Bosque no Denso,3,638,0,0,0,0,0
252,12,2,Bosque no Denso,2,631,0,0,0,0,0
253,13,2,Bosque no Denso,3,806,0,0,0,0,0
254,14,2,Bosque no Denso,0,836,0,0,0,0,0
255,15,2,Bosque Denso,1,748,0,0,0,0,0
256,16,2,Bosque no Denso,1,710,0,0,0,0,0
257,17,2,Bosque Denso,0,555,0,0,0,0,0
258,18,2,Bosque no Denso,2,891,0,0,0,0,0
259,19,2,Bosque Denso,0,348,0,0,0,0,0
260,20,2,Bosque Denso,1,767,0,0,0,0,0
261,21,2,Bosque no Denso,0,345,0,0,0,0,0
262,22,2,Bosque no Denso,0,565,0,0,0,0,0
263,23,2,Bosque no Denso,3,675,0,0,0,0,0
264,24,2,Bosque Denso,1,864,0,0,0,0,0
265,25,2,Bosque no Denso,2,304,0,0,0,0,0
266,26,2,Bosque no Denso,0,574,0,0,0,0,0
267,27,2,Bosque no Denso,0,593,0,0,0,0,0
268,28,2,Bosque no Denso,0,575,0,0,0,0,0
269,29,2,Bosque Denso,3,722,0,0,0,0,0
270,30,2,Bosque no Denso,1,529,0,0,0,0,0
271,31,2,Bosque Denso,1,440,0,0,0,0,0
272,32,2,Bosque no Denso,2,444,0,0,0,0,0
273,33,2,Bosque Denso,0,400,0,0,0,0,0
274,34,2,Bosque Denso,1,356,0,0,0,0,0
275,35,2,Bosque Denso,3,978,0,0,0,0,0
276,36,2,Bosque Denso,2,329,0,0,0,0,0
277,37,2,Bosque Denso,3,454,0,0,0,0,0
278,38,2,Bosque no Denso,3,673,0,0,0,0,0
279,39,2,Bosque no Denso,1,360,0,0,0,0,0
280,40,2,Bosque no Denso,1,276,0,0,0,0,0
281,41,2,Bosque Denso,1,307,0,0,0,0,0
282,42,2,Bosque Denso,1,466,0,0,0,0,0
283,43,2,Bosque Denso,2,498,0,0,0,0,0
284,44,2,Bosque Denso,3,829,0,0,0,0,0
285,45,2,Bosque no Denso,0,325,0,0,0,0,0
286,46,2,Bosque Denso,1,623,0,0,0,0,0
287,47,2,Bosque no Denso,0,656,0,0,0,0,0
288,48,2,Bosque Denso,2,404,0,0,0,0,0
289,49,2,Bosque no Denso,1,816,0,0,0,0,0
290,50,2,Bosque no Denso,1,453,0,0,0,0,0
291,51,2,Bosque no Denso,1,228,0,0,0,0,0
292,52,2,Bosque no Denso,1,354,0,0,0,0,0
293,53,2,Bosque Denso,2,416,0,0,0,0,0
294,54,2,Bosque no Denso,3,910,0,0,0,0,0
295,55,2,Bosque no Denso,0,510,0,0,0,0,0
296,56,2,Bosque no Denso,0,631,0,0,0,0,0
297,57,2,Bosque no Denso,2,308,0,0,0,0,0
298,58,2,Bosque no Denso,1,301,0,0,0,0,0
299,59,2,Bosque no Denso,1,781,0,0,0,0,0
300,60,2,Bosque Denso,2,576,0,0,0,0,0
301,61,2,Bosque Denso,0,458,0,0,0,0,0
302,62,2,Bosque Denso,1,621,0,0,0,0,0
303,63,2,Bosque no Denso,0,279,0,0,0,0,0
304,64,2,Bosque no Denso,1,732,0,0,0,0,0
305,65,2,Bosque no Denso,0,433,0,0,0,0,0
306,66,2,Bosque Denso,0,726,0,0,0,0,0
307,67,2,Bosque Denso,1,448,0,0,0,0,0
308,68,2,Bosque no Denso,2,1000,0,0,0,0,0
309,69,2,Bosque no Denso,0,739,0,0,0,0,0
310,70,2,Bosque no Denso,0,367,0,0,0,0,0
311,71,2,Bosque Denso,1,671,0,0,0,0,0
312,72,2,Bosque Denso,0,426,0,0,0,0,0
313,73,2,Bosque Denso,0,940,0,0,0,0,0
314,74,2,Bosque Denso,2,654,0,0,0,0,0
315,75,2,Bosque Denso,1,554,0,0,0,0,0
316,76,2,Bosque Denso,3,509,0,0,0,0,0
317,77,2,Bosque no Denso,3,555,0,0,0,0,0
318,78,2,Bosque Denso,0,921,0,0,0,0,0
319,79,2,Bosque no Denso,2,676,0,0,0,0,0
320,80,2,Bosque no Denso,2,883,0,0,0,0,0
321,81,2,Bosque Denso,1,928,0,0,0,0,0
322,82,2,Bosque Denso,0,443,0,0,0,0,0
323,83,2,Bosque Denso,3,399,0,0,0,0,0
324,84,2,Bosque Denso,0,287,0,0,0,0,0
325,85,2,Bosque Denso,3,447,0,0,0,0,0
326,86,2,Bosque Denso,2,227,0,0,0,0,0
327,87,2,Bosque no Denso,3,923,0,0,0,0,0
328,88,2,Bosque no Denso,1,589,0,0,0,0,0
329,89,2,Bosque Denso,0,772,0,0,0,0,0
330,90,2,Bosque no Denso,1,724,0,0,0,0,0
331,91,2,Bosque no Denso,2,327,0,0,0,0,0
332,92,2,Bosque Denso,3,288,0,0,0,0,0
333,93,2,Bosque no Denso,0,913,0,0,0,0,0
334,94,2,Bosque no Denso,2,535,0,0,0,0,0
335,95,2,Bosque Denso,3,807,0,0,0,0,0
336,96,2,Bosque no Denso,3,296,0,0,0,0,0
337,97,2,Bosque no Denso,1,555,0,0,0,0,0
338,98,2,Bosque no Denso,3,839,0,0,0,0,0
339,99,2,Bosque no Denso,2,203,0,0,0,0,0
340,100,2,Bosque Denso,2,361,0,0,0,0,0
341,101,2,Bosque Denso,2,648,0,0,0,0,0
342,102,2,Bosque no Denso,3,689,0,0,0,0,0
343,103,2,Bosque no Denso,0,755,0,0,0,0,0
344,104,2,Bosque Denso,3,324,0,0,0,0,0
345,105,2,Bosque no Denso,3,254,0,0,0,0,0
346,106,2,Bosque no Denso,3,429,0,0,0,0,0
347,107,2,Bosque no Denso,0,654,0,0,0,0,0
348,108,2,Bosque Denso,2,910,0,0,0,0,0
349,109,2,Bosque no Denso,0,886,0,0,0,0,0
350,110,2,Bosque Denso,2,471,0,0,0,0,0
351,111,2,Bosque Denso,2,668,0,0,0,0,0
352,112,2,Bosque no Denso,3,302,0,0,0,0,0
353,113,2,Bosque Denso,0,254,0,0,0,0,0
354,114,2,Bosque Denso,2,370,0,0,0,0,0
355,115,2,Bosque no Denso,2,926,0,0,0,0,0
356,116,2,Bosque no Denso,3,751,0,0,0,0,0
357,117,2,Bosque no Denso,2,596,0,0,0,0,0
358,118,2,Bosque no Denso,3,894,0,0,0,0,0
359,119,2,Bosque no Denso,0,840,0,0,0,0,0
360,0,3,Bosque no Denso,1,295,0,0,0,0,0
361,1,3,Bosque no Denso,1,843,0,0,0,0,0
362,2,3,Bosque no Denso,3,611,0,0,0,0,0
363,3,3,Bosque no Denso,0,538,0,0,0,0,0
364,4,3,Bosque Denso,1,533,0,0,0,0,0
365,5,3,Bosque no Denso,3,850,0,0,0,0,0
366,6,3,Bosque Denso,3,203,0,0,0,0,0
367,7,3,Bosque no Denso,3,596,0,0,0,0,0
368,8,3,Bosque no Denso,2,288,0,0,0,0,0
369,9,3,Bosque no Denso,2,227,0,0,0,0,0
370,10,3,Bosque Denso,2,837,0,0,0,0,0
371,11,3,Bosque no Denso,1,679,0,0,0,0,0
372,12,3,Bosque Denso,3,415,0,0,0,0,0
373,13,3,Bosque no Denso,0,876,0,0,0,0,0
374,14,3,Bosque Denso,3,589,0,0,0,0,0
375,15,3,Bosque no Denso,0,305,0,0,0,0,0
376,16,3,Bosque no Denso,3,382,0,0,0,0,0
377,17,3,Bosque no Denso,0,925,0,0,0,0,0
378,18,3,Bosque no Denso,2,585,0,0,0,0,0
379,19,3,Bosque Denso,2,832,0,0,0,0,0
380,20,3,Bosque no Denso,2,558,0,0,0,0,0
381,21,3,Bosque Denso,1,273,0,0,0,0,0
382,22,3,Bosque no Denso,3,331,0,0,0,0,0
383,23,3,Bosque no Denso,1,811,0,0,0,0,0
384,24,3,Bosque no Denso,2,426,0,0,0,0,0
385,25,3,Bosque no Denso,3,917,0,0,0,0,0
386,26,3,Bosque no Denso,0,729,0,0,0,0,0
387,27,3,Bosque no Denso,0,259,0,0,0,0,0
388,28,3,Bosque no Denso,0,466,0,0,0,0,0
389,29,3,Bosque no Denso,0,861,0,0,0,0,0
390,30,3,Bosque Denso,1,717,0,0,0,0,0
391,31,3,Bosque no Denso,2,750,0,0,0,0,0
392,32,3,Bosque no Denso,2,735,0,0,0,0,0
393,33,3,Bosque no Denso,1,873,0,0,0,0,0
394,34,3,Bosque Denso,0,849,0,0,0,0,0
395,35,3,Bosque no Denso,3,282,0,0,0,0,0
396,36,3,Bosque no Denso,1,617,0,0,0,0,0
397,37,3,Bosque no Denso,3,426,0,0,0,0,0
398,38,3,Bosque no Denso,0,952,0,0,0,0,0
399,39,3,Bosque no Denso,0,220,0,0,0,0,0
400,40,3,Bosque no Denso,0,627,0,0,0,0,0
401,41,3,Bosque Denso,2,813,0,0,0,0,0
402,42,3,Bosque no Denso,0,672,0,0,0,0,0
403,43,3,Bosque Denso,1,236,0,0,0,0,0
404,44,3,Bosque Denso,3,652,0,0,0,0,0
405,45,3,Bosque Denso,1,392,0,0,0,0,0
406,46,3,Bosque no Denso,3,957,0,0,0,0,0
407,47,3,Bosque Denso,0,850,0,0,0,0,0
408,48,3,Bosque no Denso,0,466,0,0,0,0,0
409,49,3,Bosque no Denso,2,691,0,0,0,0,0
410,50,3,Bosque no Denso,2,695,0,0,0,0,0
411,51,3,Bosque no Denso,2,302,0,0,0,0,0
412,52,3,Bosque no Denso,2,623,0,0,0,0,0
413,53,3,Bosque Denso,2,896,0,0,0,0,0
414,54,3,Bosque no Denso,0,408,0,0,0,0,0
415,55,3,Bosque no Denso,0,468,0,0,0,0,0
416,56,3,Bosque Denso,2,678,0,0,0,0,0
417,57,3,Bosque no Denso,0,492,0,0,0,0,0
418,58,3,Bosque no Denso,1,953,0,0,0,0,0
419,59,3,Bosque Denso,1,606,0,0,0,0,0
420,60,3,Bosque Denso,0,892,0,0,0,0,0
421,61,3,Bosque no Denso,1,392,0,0,0,0,0
422,62,3,Bosque Denso,3,497,0,0,0,0,0
423,63,3,Bosque no Denso,1,558,0,0,0,0,0
424,64,3,Bosque no Denso,0,222,0,0,0,0,0
425,65,3,Bosque no Denso,0,230,0,0,0,0,0
426,66,3,Bosque no Denso,1,566,0,0,0,0,0
427,67,3,Bosque no Denso,1,315,0,0,0,0,0
428,68,3,Bosque no Denso,1,554,0,0,0,0,0
429,69,3,Bosque no Denso,0,912,0,0,0,0,0
430,70,3,Bosque Denso,2,364,0,0,0,0,0
431,71,3,Bosque no Denso,1,699,0,0,0,0,0
432,72,3,Bosque no Denso,1,739,0,0,0,0,0
433,73,3,Bosque no Denso,3,654,0,0,0,0,0
434,74,3,Bosque no Denso,3,638,0,0,0,0,0
435,75,3,Bosque no Denso,1,508,0,0,0,0,0
436,76,3,Baldío,1,0,0,0,0,0,0
437,77,3,Bosque no Denso,1,553,0,0,0,0,0
438,78,3,Bosque no Denso,3,559,0,0,0,0,0
439,79,3,Bosque no Denso,0,542,0,0,0,0,0
440,80,3,Bosque no Denso,2,395,0,0,0,0,0
441,81,3,Bosque Denso,0,280,0,0,0,0,0
442,82,3,Bosque no Denso,1,375,0,0,0,0,0
443,83,3,Bosque no Denso,2,833,0,0,0,0,0
444,84,3,Bosque no Denso,0,300,0,0,0,0,0
445,85,3,Bosque no Denso,0,923,0,0,0,0,0
446,86,3,Bosque Denso,2,833,0,0,0,0,0
447,87,3,Bosque Denso,0,817,0,0,0,0,0
448,88,3,Bosque no Denso,1,757,0,0,0,0,0
449,89,3,Bosque Denso,0,294,0,0,0,0,0
450,90,3,Bosque no Denso,2,776,0,0,0,0,0
451,91,3,Bosque Denso,0,553,0,0,0,0,0
452,92,3,Bosque no Denso,3,570,0,0,0,0,0
453,93,3,Bosque Denso,1,440,0,0,0,0,0
454,94,3,Bosque Denso,0,344,0,0,0,0,0
455,95,3,Bosque no Denso,2,207,0,0,0,0,0
456,96,3,Bosque Denso,1,873,0,0,0,0,0
457,97,3,Bosque no Denso,2,497,0,0,0,0,0
458,98,3,Bosque no Denso,0,538,0,0,0,0,0
459,99,3,Bosque no Denso,3,919,0,0,0,0,0
460,100,3,Bosque no Denso,3,524,0,0,0,0,0
461,101,3,Bosque no Denso,2,872,0,0,0,0,0
462,102,3,Bosque no Denso,2,278,0,0,0,0,0
463,103,3,Bosque no Denso,0,731,0,0,0,0,0
464,104,3,Bosque Denso,0,222,0,0,0,0,0
465,105,3,Bosque Denso,0,462,0,0,0,0,0
466,106,3,Bosque no Denso,0,403,0,0,0,0,0
467,107,3,Bosque Denso,1,281,0,0,0,0,0
468,108,3,Bosque no Denso,2,413,0,0,0,0,0
469,109,3,Bosque no Denso,3,855,0,0,0,0,0
470,110,3,Bosque no Denso,3,407,0,0,0,0,0
471,111,3,Bosque no Denso,1,739,0,0,0,0,0
472,112,3,Bosque no Denso,3,503,0,0,0,0,0
473,113,3,Bosque no Denso,0,374,0,0,0,0,0
474,114,3,Bosque no Denso,0,404,0,0,0,0,0
475,115,3,Bosque Denso,2,307,0,0,0,0,0
476,116,3,Bosque no Denso,3,924,0,0,0,0,0
477,117,3,Bosque no Denso,2,713,0,0,0,0,0
478,118,3,Bosque no Denso,1,625,0,0,0,0,0
479,119,3,Bosque no Denso,0,991,0,0,0,0,0
480,0,4,Bosque Denso,3,405,0,0,0,0,0
481,1,4,Bosque Denso,1,729,0,0,0,0,0
482,2,4,Bosque Denso,0,391,0,0,0,0,0
