Dimension X,Dimension Y,Dirección del Viento
100,100,Suroeste
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
26,26,0,Bosque no Denso,2,0,0,0,0,0,382,382,0,1,1,1,344,50,1808,3,6,1,0.3,2.84,0.19
27,27,0,Bosque no Denso,1,0,0,0,0,0,576,576,0,0,1,0,123,23,904,4,5,5,2.62,0.59,0.13
28,28,0,Bosque no Denso,0,0,0,0,0,0,327,327,0,0,0,0,0,0,0,2,5,4,0.04,2.22,1.07
29,29,0,Bosque no Denso,3,0,0,0,0,0,512,512,0,0,0,1,486,42,2895,4,7,7,1.35,1.55,0.43
30,30,0,Bosque Denso,2,0,0,0,0,0,255,255,0,1,1,1,390,56,1974,3,1,7,1.24,1.66,2.11
31,31,0,Bosque Denso,0,0,0,0,0,0,215,215,0,1,1,1,0,0,0,3,2,4,1.53,2.69,0.78
32,32,0,Bosque Denso,2,0,0,0,0,0,563,563,0,0,0,1,280,38,1824,5,5,7,2.01,2.72,0.27
33,33,0,Bosque no Denso,1,0,0,0,0,0,954,954,0,1,0,0,122,10,962,7,1,2,0.32,1.5,1.52
34,34,0,Bosque no Denso,1,0,0,0,0,0,989,989,0,0,0,0,143,25,903,6,4,5,0.5,0.86,1.97
35,35,0,Bosque Denso,0,0,0,0,0,0,436,436,0,1,0,1,0,0,0,2,5,7,2.13,2.79,0.08
36,36,0,Bosque no Denso,3,0,0,0,0,0,711,711,0,1,0,0,474,78,2871,1,3,2,0.91,1.05,1.37
37,37,0,Bosque no Denso,3,0,0,0,0,0,887,887,0,0,1,0,456,30,2877,2,5,1,0.51,0.47,2.35
38,38,0,Bosque no Denso,0,0,0,0,0,0,524,524,0,0,1,1,0,0,0,7,1,1,0.77,1.14,1.42
39,39,0,Bosque no Denso,0,0,0,0,0,0,934,934,0,0,0,1,0,0,0,4,1,2,1.24,0.77,1.33
40,40,0,Bosque Denso,3,0,0,0,0,0,235,235,0,1,1,1,405,78,2748,7,5,2,2.29,2.43,0.29
41,41,0,Bosque no Denso,1,0,0,0,0,0,398,398,0,0,1,0,141,13,916,7,6,6,1.44,0.72,1.18
42,42,0,Bosque no Denso,2,0,0,0,0,0,288,288,0,1,1,0,246,36,1808,3,6,5,0.34,1.06,1.93
43,43,0,Bosque Denso,0,0,0,0,0,0,345,345,0,1,0,0,0,0,0,7,5,4,2.56,0.9,1.54
44,44,0,Bosque no Denso,3,0,0,0,0,0,523,523,0,1,1,0,447,60,2952,5,5,3,1.49,0.78,1.06
45,45,0,Bosque Denso,3,0,0,0,0,0,405,405,0,1,1,0,468,42,2811,3,1,2,2.49,2.17,0.34
46,46,0,Bosque Denso,1,0,0,0,0,0,362,362,0,1,1,0,144,29,907,3,3,5,1.21,1.05,2.74
47,47,0,Bosque Denso,1,0,0,0,0,0,957,957,0,1,0,0,136,10,944,5,2,4,0.74,2.94,1.31
48,48,0,Bosque no Denso,1,0,0,0,0,0,580,580,0,0,0,0,142,16,920,3,5,2,1.63,1.66,0.04
49,49,0,Bosque no Denso,3,0,0,0,0,0,896,896,0,1,0,0,510,45,2952,6,4,5,0.48,0.07,2.78
50,50,0,Bosque Denso,0,0,0,0,0,0,925,925,0,0,1,1,0,0,0,7,4,1,2.69,1.04,1.27
51,51,0,Bosque no Denso,0,0,0,0,0,0,403,403,0,1,0,1,0,0,0,7,7,4,1.01,1.6,0.73
52,52,0,Bosque no Denso,2,0,0,0,0,0,776,776,0,0,0,0,344,34,1866,1,3,7,0.75,1.42,1.16
53,53,0,Bosque no Denso,1,0,0,0,0,0,897,897,0,0,0,1,125,23,1000,4,2,7,1.18,0.87,1.28
54,54,0,Bosque no Denso,2,0,0,0,0,0,502,502,0,1,1,1,328,28,1972,5,1,1,1.16,0.72,1.46
55,55,0,Bosque Denso,2,0,0,0,0,0,218,218,0,1,1,1,292,52,1868,3,7,3,1.65,0.7,2.65
56,56,0,Bosque no Denso,0,0,0,0,0,0,961,961,0,1,0,1,0,0,0,3,5,7,1.8,0.06,1.47
57,57,0,Bosque Denso,0,0,0,0,0,0,826,826,0,1,1,0,0,0,0,1,3,2,2.19,1.57,1.24
58,58,0,Bosque no Denso,0,0,0,0,0,0,462,462,0,0,1,1,0,0,0,5,1,3,0.89,1.57,0.87
59,59,0,Bosque Denso,2,0,0,0,0,0,464,464,0,1,1,1,296,58,1912,1,3,4,2.87,0.47,1.66
60,60,0,Bosque no Denso,1,0,0,0,0,0,375,375,0,1,0,1,177,17,982,2,1,5,0.09,1.77,1.48
61,61,0,Bosque Denso,1,0,0,0,0,0,509,509,0,0,1,0,141,20,942,2,4,6,3.5,1.01,0.5
62,62,0,Bosque no Denso,3,0,0,0,0,0,443,443,0,0,0,0,372,48,2703,6,6,3,2.04,0.83,0.47
63,63,0,Bosque no Denso,2,0,0,0,0,0,961,961,0,0,1,0,278,34,1882,5,2,6,1.77,0.16,1.41
64,64,0,Bosque no Denso,3,0,0,0,0,0,376,376,0,1,0,0,555,81,2706,1,4,2,0.91,1.89,0.53
65,65,0,Bosque no Denso,3,0,0,0,0,0,231,231,0,1,0,0,420,51,2913,6,7,6,1.12,0.99,1.22
66,66,0,Bosque no Denso,0,0,0,0,0,0,605,605,0,1,1,0,0,0,0,2,6,4,1.69,0.65,0.99
67,67,0,Bosque Denso,3,0,0,0,0,0,452,452,0,1,1,0,444,45,2898,6,1,2,1.94,0.69,2.36
68,68,0,Bosque Denso,3,0,0,0,0,0,919,919,0,1,1,0,459,54,2910,2,6,6,1.14,0.64,3.21
69,69,0,Bosque Denso,1,0,0,0,0,0,950,950,0,1,1,1,182,15,927,7,6,2,1.97,2.87,0.17
70,70,0,Bosque no Denso,3,0,0,0,0,0,482,482,0,0,0,0,597,42,2748,6,1,2,1.35,0.54,1.44
71,71,0,Bosque Denso,1,0,0,0,0,0,251,251,0,0,1,1,129,15,959,2,5,6,0.64,2.95,1.41
72,72,0,Bosque no Denso,0,0,0,0,0,0,367,367,0,1,1,1,0,0,0,3,6,2,1.58,0.1,1.66
73,73,0,Bosque no Denso,3,0,0,0,0,0,816,816,0,0,0,1,594,90,2736,2,4,4,1.27,0.34,1.72
74,74,0,Bosque Denso,2,0,0,0,0,0,949,949,0,1,0,0,342,34,1844,2,1,6,2.82,0.94,1.23
75,75,0,Bosque Denso,0,0,0,0,0,0,404,404,0,1,0,1,0,0,0,1,6,4,0.69,3.92,0.39
76,76,0,Bosque no Denso,1,0,0,0,0,0,805,805,0,0,0,0,182,26,987,1,6,3,0.39,0.03,2.91
77,77,0,Bosque no Denso,2,0,0,0,0,0,592,592,0,0,1,1,272,46,1986,7,2,4,0.97,0.18,2.18
78,78,0,Bosque no Denso,2,0,0,0,0,0,915,915,0,1,1,0,258,42,1972,5,5,6,1.11,0.75,1.47
79,79,0,Bosque Denso,3,0,0,0,0,0,945,945,0,1,1,0,561,84,2931,7,6,7,3.01,0.65,1.34
80,80,0,Bosque no Denso,2,0,0,0,0,0,636,636,0,0,0,1,400,46,1952,2,1,3,0.51,0.51,2.32
81,81,0,Bosque no Denso,0,0,0,0,0,0,373,373,0,0,0,0,0,0,0,1,1,7,0.26,1.46,1.61
82,82,0,Bosque no Denso,0,0,0,0,0,0,303,303,0,0,1,1,0,0,0,2,1,6,0.64,1.34,1.35
83,83,0,Bosque no Denso,3,0,0,0,0,0,830,830,0,1,1,1,591,72,3000,5,6,6,0.37,2.36,0.61
84,84,0,Bosque Denso,1,0,0,0,0,0,977,977,0,0,1,0,171,21,957,5,5,5,1.4,1.64,1.96
85,85,0,Bosque Denso,1,0,0,0,0,0,985,985,0,0,0,1,168,18,949,4,6,6,2.26,2.43,0.31
86,86,0,Bosque no Denso,3,0,0,0,0,0,355,355,0,1,0,0,384,57,2736,2,5,2,1.5,1.22,0.62
87,87,0,Bosque Denso,0,0,0,0,0,0,447,447,0,1,1,1,0,0,0,1,6,3,2.55,1.02,1.42
88,88,0,Bosque no Denso,1,0,0,0,0,0,736,736,0,0,1,1,144,15,939,3,5,6,0.03,0.79,2.51
89,89,0,Bosque no Denso,3,0,0,0,0,0,897,897,0,0,0,1,360,75,2853,7,5,5,1.38,1.23,0.72
90,90,0,Bosque no Denso,0,0,0,0,0,0,595,595,0,1,0,0,0,0,0,5,1,4,0.35,1.69,1.3
91,91,0,Bosque Denso,2,0,0,0,0,0,560,560,0,0,1,0,340,48,1866,5,1,5,2.82,0.78,1.39
92,92,0,Bosque no Denso,0,0,0,0,0,0,210,210,0,0,1,1,0,0,0,3,7,7,0.63,2.21,0.49
93,93,0,Bosque no Denso,2,0,0,0,0,0,596,596,0,1,1,0,390,34,1800,6,5,2,0.51,1.37,1.45
94,94,0,Bosque Denso,1,0,0,0,0,0,279,279,0,1,0,0,151,30,941,2,1,5,2.16,1.07,1.77
95,95,0,Bosque no Denso,0,0,0,0,0,0,526,526,0,0,0,1,0,0,0,5,4,7,1.32,0.37,1.64
96,96,0,Bosque Denso,1,0,0,0,0,0,817,817,0,1,1,1,180,27,915,7,1,4,2.35,1.55,1.1
97,97,0,Bosque no Denso,0,0,0,0,0,0,703,703,0,1,1,1,0,0,0,1,2,3,0.6,1.12,1.61
98,98,0,Bosque no Denso,1,0,0,0,0,0,227,227,0,0,0,1,141,21,902,4,4,6,1.54,1.17,0.62
99,99,0,Bosque Denso,2,0,0,0,0,0,235,235,0,1,1,1,300,20,1970,3,5,2,2.3,0.87,1.84
100,0,1,Bosque no Denso,2,0,0,0,0,0,270,270,0,1,1,0,320,60,1922,3,7,4,0.47,1.21,1.65
101,1,1,Bosque no Denso,1,0,0,0,0,0,615,615,0,0,1,0,147,30,941,2,5,1,2.17,1.0,0.17
102,2,1,Bosque no Denso,3,0,0,0,0,0,205,205,0,1,1,0,474,72,2946,7,3,1,1.01,0.92,1.41
103,3,1,Bosque no Denso,0,0,0,0,0,0,452,452,0,0,1,1,0,0,0,1,7,3,1.32,0.52,1.49
104,4,1,Bosque Denso,3,0,0,0,0,0,211,211,0,0,1,1,474,51,2862,3,7,7,0.5,3.47,1.03
105,5,1,Bosque no Denso,2,0,0,0,0,0,352,352,0,0,1,0,384,44,1980,5,6,3,0.58,2.06,0.69
106,6,1,Bosque no Denso,0,0,0,0,0,0,855,855,0,0,0,1,0,0,0,1,4,7,1.49,0.68,1.16
107,7,1,Bosque Denso,0,0,0,0,0,0,530,530,0,0,0,1,0,0,0,7,4,5,2.1,1.65,1.25
108,8,1,Bosque no Denso,3,0,0,0,0,0,699,699,0,0,1,1,549,81,2766,6,6,4,0.08,2.73,0.52
109,9,1,Bosque no Denso,3,0,0,0,0,0,816,816,0,1,0,1,591,57,2931,1,3,5,2.45,0.54,0.34
110,10,1,Bosque no Denso,0,0,0,0,0,0,885,885,0,0,1,0,0,0,0,3,4,4,0.31,1.6,1.42
111,11,1,Bosque no Denso,2,0,0,0,0,0,798,798,0,1,0,0,342,26,1882,4,1,2,1.5,1.42,0.41
112,12,1,Bosque no Denso,1,0,0,0,0,0,602,602,0,0,1,0,180,28,914,7,3,3,0.1,2.04,1.2
113,13,1,Bosque no Denso,3,0,0,0,0,0,815,815,0,0,0,1,468,75,2925,2,4,4,1.9,0.36,1.07
114,14,1,Bosque no Denso,0,0,0,0,0,0,825,825,0,0,0,0,0,0,0,6,2,1,2.64,0.13,0.56
115,15,1,Bosque no Denso,0,0,0,0,0,0,599,599,0,0,0,0,0,0,0,6,4,2,0.62,0.03,2.69
116,16,1,Bosque no Denso,1,0,0,0,0,0,727,727,0,0,0,1,182,15,916,6,5,3,0.95,0.85,1.54
117,17,1,Bosque Denso,1,0,0,0,0,0,826,826,0,0,0,1,190,26,991,3,6,7,0.76,0.47,3.77
118,18,1,Bosque Denso,0,0,0,0,0,0,949,949,0,0,1,0,0,0,0,5,5,6,2.73,1.81,0.46
119,19,1,Bosque no Denso,1,0,0,0,0,0,478,478,0,0,1,1,188,25,944,7,1,4,0.92,1.22,1.19
120,20,1,Bosque no Denso,1,0,0,0,0,0,539,539,0,0,1,0,151,11,980,1,7,6,1.65,1.09,0.59
121,21,1,Bosque no Denso,0,0,0,0,0,0,253,253,0,0,1,0,0,0,0,3,3,3,0.73,0.42,2.18
122,22,1,Bosque no Denso,1,0,0,0,0,0,888,888,0,1,1,1,132,17,985,2,6,5,0.33,1.04,1.97
123,23,1,Bosque no Denso,0,0,0,0,0,0,353,353,0,0,0,0,0,0,0,6,6,1,0.76,0.79,1.79
124,24,1,Bosque no Denso,3,0,0,0,0,0,979,979,0,1,0,0,597,75,2916,4,3,5,1.26,0.22,1.85
125,25,1,Bosque no Denso,2,0,0,0,0,0,216,216,0,1,1,1,356,54,1888,4,2,3,1.7,0.43,1.2
126,26,1,Bosque no Denso,2,0,0,0,0,0,607,607,0,0,1,0,292,22,1944,6,4,4,0.92,1.05,1.37
127,27,1,Bosque no Denso,0,0,0,0,0,0,892,892,0,0,1,0,0,0,0,4,7,3,0.26,1.04,2.03
128,28,1,Bosque no Denso,1,0,0,0,0,0,352,352,0,1,0,1,190,20,958,6,2,2,1.23,1.6,0.51
129,29,1,Bosque no Denso,3,0,0,0,0,0,540,540,0,1,0,0,480,69,2703,7,3,1,1.17,1.23,0.93
130,30,1,Bosque no Denso,3,0,0,0,0,0,781,781,0,0,1,0,453,42,2703,1,5,3,0.54,0.19,2.6
131,31,1,Bosque no Denso,3,0,0,0,0,0,856,856,0,1,0,0,423,69,2754,2,3,6,1.19,0.76,1.38
132,32,1,Bosque no Denso,1,0,0,0,0,0,548,548,0,0,0,1,176,23,989,7,4,4,1.53,1.35,0.45
133,33,1,Bosque no Denso,2,0,0,0,0,0,339,339,0,1,1,0,348,60,1992,1,6,6,1.09,1.01,1.23
134,34,1,Bosque no Denso,1,0,0,0,0,0,331,331,0,0,1,0,199,11,920,4,6,2,0.58,1.4,1.35
135,35,1,Bosque Denso,3,0,0,0,0,0,723,723,0,1,1,1,414,90,2946,5,2,1,0.07,2.66,2.27
136,36,1,Bosque no Denso,0,0,0,0,0,0,805,805,0,0,0,0,0,0,0,5,7,5,0.66,0.54,2.14
137,37,1,Bosque Denso,0,0,0,0,0,0,216,216,0,1,1,0,0,0,0,4,4,2,0.03,1.04,3.93
138,38,1,Bosque no Denso,3,0,0,0,0,0,683,683,0,1,0,0,423,84,2994,3,6,4,1.01,1.33,1.0
139,39,1,Bosque no Denso,0,0,0,0,0,0,318,318,0,0,1,0,0,0,0,7,2,4,1.68,0.13,1.51
140,40,1,Bosque Denso,1,0,0,0,0,0,245,245,0,1,1,0,165,13,979,7,4,5,2.97,0.67,1.36
141,41,1,Bosque no Denso,1,0,0,0,0,0,737,737,0,1,0,1,161,14,906,7,5,2,0.55,2.09,0.69
142,42,1,Bosque Denso,1,0,0,0,0,0,547,547,0,1,0,0,138,20,978,5,3,6,2.02,1.94,1.04
143,43,1,Bosque Denso,2,0,0,0,0,0,871,871,0,1,0,0,352,44,1964,6,7,7,1.92,2.06,1.02
144,44,1,Bosque no Denso,1,0,0,0,0,0,482,482,0,0,0,1,158,12,976,6,6,1,1.05,1.06,1.22
145,45,1,Bosque Denso,2,0,0,0,0,0,908,908,0,0,0,1,372,28,1840,1,3,7,2.24,0.53,2.23
146,46,1,Bosque no Denso,2,0,0,0,0,0,341,341,0,0,1,0,390,34,1822,6,2,5,0.05,0.07,3.21
147,47,1,Bosque Denso,1,0,0,0,0,0,445,445,0,0,1,0,140,28,953,1,2,5,2.37,2.26,0.37
148,48,1,Bosque no Denso,1,0,0,0,0,0,206,206,0,1,0,0,171,21,962,7,6,3,0.68,1.7,0.95
149,49,1,Bosque no Denso,0,0,0,0,0,0,705,705,0,1,0,0,0,0,0,5,7,3,1.31,0.58,1.45
150,50,1,Bosque no Denso,2,0,0,0,0,0,591,591,0,1,1,0,370,32,1806,4,6,2,0.91,1.48,0.95
151,51,1,Bosque no Denso,3,0,0,0,0,0,381,381,0,0,1,0,435,39,2892,7,4,1,0.68,1.85,0.8
152,52,1,Bosque no Denso,2,0,0,0,0,0,711,711,0,1,0,0,282,54,1820,7,6,4,1.59,0.94,0.81
153,53,1,Bosque no Denso,2,0,0,0,0,0,396,396,0,0,1,0,358,56,1866,2,6,6,0.41,1.73,1.19
154,54,1,Bosque no Denso,1,0,0,0,0,0,420,420,0,1,1,0,156,17,944,6,1,5,2.39,0.46,0.48
155,55,1,Bosque Denso,0,0,0,0,0,0,544,544,0,0,0,1,0,0,0,7,7,5,2.8,0.13,2.07
156,56,1,Bosque no Denso,2,0,0,0,0,0,672,672,0,1,0,1,310,52,1806,2,1,5,0.82,1.29,1.23
157,57,1,Bosque no Denso,1,0,0,0,0,0,732,732,0,1,0,0,197,28,955,1,6,1,2.18,0.57,0.58
158,58,1,Bosque Denso,2,0,0,0,0,0,244,244,0,1,1,1,276,46,1844,7,3,4,1.73,1.61,1.65
159,59,1,Bosque no Denso,0,0,0,0,0,0,707,707,0,1,1,1,0,0,0,1,4,6,1.16,0.93,1.24
160,60,1,Bosque Denso,1,0,0,0,0,0,266,266,0,1,0,1,174,19,944,2,2,4,3.49,1.22,0.29
161,61,1,Bosque Denso,0,0,0,0,0,0,588,588,0,1,1,1,0,0,0,6,7,1,1.56,0.15,3.28
162,62,1,Bosque Denso,1,0,0,0,0,0,274,274,0,1,0,0,130,10,913,1,6,4,2.27,2.33,0.4
163,63,1,Bosque no Denso,1,0,0,0,0,0,745,745,0,0,0,0,128,28,920,2,7,4,1.43,1.0,0.9
164,64,1,Bosque no Denso,1,0,0,0,0,0,493,493,0,1,0,0,180,14,979,5,2,4,0.95,1.34,1.05
165,65,1,Bosque Denso,1,0,0,0,0,0,397,397,0,1,1,1,151,22,904,7,2,2,2.33,0.97,1.7
166,66,1,Bosque Denso,2,0,0,0,0,0,630,630,0,0,1,1,390,44,1880,6,3,2,1.95,1.5,1.55
167,67,1,Bosque no Denso,1,0,0,0,0,0,744,744,0,0,0,1,161,18,932,1,2,7,1.01,1.21,1.11
168,68,1,Bosque Denso,2,0,0,0,0,0,649,649,0,0,0,1,270,36,1842,5,1,3,2.32,1.96,0.73
169,69,1,Bosque Denso,0,0,0,0,0,0,943,943,0,0,1,0,0,0,0,7,4,4,2.08,0.94,1.98
170,70,1,Bosque no Denso,3,0,0,0,0,0,321,321,0,0,0,1,579,39,2880,6,1,5,0.94,0.32,2.08
171,71,1,Bosque Denso,3,0,0,0,0,0,948,948,0,1,0,0,438,66,2970,1,6,3,2.14,1.5,1.36
172,72,1,Bosque Denso,3,0,0,0,0,0,956,956,0,0,1,0,429,51,2733,1,7,7,2.32,1.35,1.34
173,73,1,Bosque no Denso,3,0,0,0,0,0,841,841,0,1,1,0,444,60,2715,4,7,4,2.29,0.17,0.87
174,74,1,Bosque no Denso,1,0,0,0,0,0,577,577,0,0,1,0,156,27,908,5,6,1,0.26,2.28,0.79
175,75,1,Bosque Denso,3,0,0,0,0,0,472,472,0,1,0,1,471,45,2886,2,1,3,1.48,0.69,2.83
176,76,1,Bosque no Denso,3,0,0,0,0,0,579,579,0,1,1,0,465,66,2958,6,1,1,2.0,1.31,0.02
177,77,1,Bosque no Denso,2,0,0,0,0,0,801,801,0,1,0,0,296,28,1814,7,2,4,1.23,0.28,1.82
178,78,1,Bosque no Denso,0,0,0,0,0,0,325,325,0,0,0,1,0,0,0,3,4,4,1.86,1.07,0.4
179,79,1,Bosque Denso,1,0,0,0,0,0,421,421,0,1,0,0,183,17,940,5,7,1,3.14,0.98,0.88
180,80,1,Bosque no Denso,2,0,0,0,0,0,340,340,0,0,0,0,306,44,1816,5,1,4,0.18,2.11,1.05
181,81,1,Bosque Denso,0,0,0,0,0,0,813,813,0,1,0,1,0,0,0,5,1,3,1.26,1.68,2.07
182,82,1,Bosque no Denso,2,0,0,0,0,0,778,778,0,1,1,1,332,28,1850,1,7,6,1.09,1.64,0.61
183,83,1,Bosque Denso,3,0,0,0,0,0,991,991,0,1,1,0,411,39,2883,6,6,2,0.56,1.74,2.7
184,84,1,Bosque no Denso,0,0,0,0,0,0,679,679,0,0,0,1,0,0,0,2,7,1,1.95,0.23,1.15
185,85,1,Bosque no Denso,0,0,0,0,0,0,540,540,0,0,1,0,0,0,0,1,6,4,2.13,1.16,0.05
186,86,1,Bosque Denso,2,0,0,0,0,0,592,592,0,0,1,1,282,22,1900,5,2,7,1.35,1.87,1.78
187,87,1,Bosque Denso,3,0,0,0,0,0,846,846,0,0,1,0,579,33,2838,2,5,2,1.8,1.61,1.59
188,88,1,Bosque Denso,3,0,0,0,0,0,654,654,0,1,1,1,597,45,2709,1,7,2,0.96,2.25,1.8
189,89,1,Bosque Denso,1,0,0,0,0,0,789,789,0,1,1,1,175,22,982,1,4,6,2.69,2.19,0.12
190,90,1,Bosque no Denso,2,0,0,0,0,0,839,839,0,1,0,0,392,36,1986,1,4,1,0.89,1.29,1.15
191,91,1,Bosque Denso,3,0,0,0,0,0,563,563,0,1,0,0,417,45,2769,4,1,7,2.14,1.61,1.24
192,92,1,Bosque no Denso,1,0,0,0,0,0,894,894,0,1,1,1,153,29,980,2,2,3,1.48,1.84,0.02
193,93,1,Bosque Denso,3,0,0,0,0,0,782,782,0,0,1,1,480,45,2877,6,4,7,1.26,1.07,2.67
194,94,1,Bosque Denso,0,0,0,0,0,0,210,210,0,0,1,1,0,0,0,2,6,3,0.34,0.48,4.18
195,95,1,Bosque no Denso,2,0,0,0,0,0,975,975,0,0,1,1,384,26,1998,6,2,6,0.58,0.96,1.8
196,96,1,Bosque Denso,3,0,0,0,0,0,388,388,0,0,1,0,507,36,2913,6,7,5,2.1,1.66,1.24
197,97,1,Bosque no Denso,3,0,0,0,0,0,372,372,0,0,1,1,489,78,2745,3,1,5,0.62,1.95,0.76
198,98,1,Bosque no Denso,0,0,0,0,0,0,433,433,0,0,0,1,0,0,0,3,1,5,0.63,0.53,2.17
199,99,1,Bosque Denso,1,0,0,0,0,0,889,889,0,1,0,1,189,16,965,3,3,2,1.79,0.29,2.93
200,0,2,Bosque no Denso,2,0,0,0,0,0,851,851,0,0,0,0,282,30,1944,5,5,1,1.32,1.49,0.52
201,1,2,Bosque Denso,3,0,0,0,0,0,560,560,0,0,0,1,474,69,2754,3,1,4,0.89,1.58,2.53
202,2,2,Bosque no Denso,3,0,0,0,0,0,484,484,0,0,1,0,417,51,2727,1,7,6,2.22,0.08,1.04
203,3,2,Bosque no Denso,1,0,0,0,0,0,214,214,0,0,0,1,181,24,929,1,3,7,0.26,1.99,1.08
204,4,2,Bosque Denso,3,0,0,0,0,0,835,835,0,1,1,0,579,72,2958,7,1,6,2.08,2.78,0.14
205,5,2,Bosque Denso,0,0,0,0,0,0,587,587,0,0,1,1,0,0,0,1,7,6,1.21,1.95,1.84
206,6,2,Bosque no Denso,1,0,0,0,0,0,881,881,0,1,1,0,155,15,983,4,7,2,2.35,0.46,0.52
207,7,2,Bosque Denso,3,0,0,0,0,0,389,389,0,0,1,1,528,63,2814,2,2,1,4.02,0.06,0.91
208,8,2,Bosque no Denso,1,0,0,0,0,0,495,495,0,0,1,0,154,16,935,7,2,6,0.88,1.93,0.52
209,9,2,Bosque Denso,1,0,0,0,0,0,827,827,0,0,1,0,126,23,960,2,3,1,3.65,0.25,1.1
210,10,2,Bosque Denso,0,0,0,0,0,0,595,595,0,0,1,0,0,0,0,5,2,3,1.69,2.83,0.49
211,11,2,Bosque Denso,3,0,0,0,0,0,754,754,0,1,1,0,390,30,2985,2,3,7,1.35,1.75,1.9
