Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
26,26,0,Bosque no Denso,3,0,0,0,0,0,403,403,0,0,0,1,429,60,2730,1,6,2,1.16,1.07,1.11
27,27,0,Bosque no Denso,2,0,0,0,0,0,780,780,0,0,1,0,316,40,1912,4,3,2,0.74,0.11,2.49
28,28,0,Bosque no Denso,2,0,0,0,0,0,599,599,0,1,0,0,376,40,1984,6,6,4,2.44,0.71,0.19
29,29,0,Bosque no Denso,0,0,0,0,0,0,768,768,0,1,1,1,0,0,0,5,2,4,2.17,0.76,0.41
30,30,0,Bosque Denso,0,0,0,0,0,0,645,645,0,0,1,1,0,0,0,3,1,6,2.48,1.81,0.71
31,31,0,Bosque no Denso,0,0,0,0,0,0,397,397,0,0,0,1,0,0,0,4,2,4,1.89,0.95,0.5
32,32,0,Bosque no Denso,3,0,0,0,0,0,467,467,0,1,1,1,447,72,2910,4,5,6,1.95,0.46,0.92
33,33,0,Bosque no Denso,2,0,0,0,0,0,560,560,0,0,0,0,284,48,1966,5,3,2,1.13,1.68,0.52
34,34,0,Bosque Denso,2,0,0,0,0,0,991,991,0,1,0,0,360,52,1986,4,4,2,2.91,1.12,0.97
35,35,0,Bosque Denso,0,0,0,0,0,0,591,591,0,0,1,0,0,0,0,6,1,2,0.56,2.52,1.92
36,36,0,Bosque Denso,2,0,0,0,0,0,298,298,0,1,0,0,240,52,1960,5,3,4,2.08,0.54,2.38
37,37,0,Bosque no Denso,3,0,0,0,0,0,283,283,0,1,0,1,504,72,2817,1,6,4,0.67,1.05,1.61
38,38,0,Bosque no Denso,0,0,0,0,0,0,719,719,0,0,0,1,0,0,0,3,2,7,1.94,0.42,0.97
39,39,0,Bosque no Denso,3,0,0,0,0,0,983,983,0,1,0,1,465,90,2820,3,4,6,0.14,0.78,2.42
40,40,0,Bosque no Denso,0,0,0,0,0,0,240,240,0,1,0,0,0,0,0,1,3,2,1.28,0.56,1.5
41,41,0,Bosque no Denso,3,0,0,0,0,0,389,389,0,1,0,1,396,84,2994,5,5,6,1.43,1.66,0.24
42,42,0,Bosque Denso,1,0,0,0,0,0,447,447,0,1,1,1,159,19,955,6,2,3,1.86,1.8,1.34
43,43,0,Bosque Denso,0,0,0,0,0,0,698,698,0,1,1,1,0,0,0,2,7,7,1.06,1.35,2.58
44,44,0,Bosque no Denso,3,0,0,0,0,0,688,688,0,1,1,0,501,87,2838,2,3,2,1.41,1.32,0.6
45,45,0,Bosque no Denso,1,0,0,0,0,0,254,254,0,1,1,1,173,24,935,1,7,5,3.27,0.01,0.05
46,46,0,Bosque no Denso,0,0,0,0,0,0,833,833,0,1,0,1,0,0,0,2,2,3,0.4,1.32,1.61
47,47,0,Bosque no Denso,3,0,0,0,0,0,302,302,0,1,1,0,381,75,2913,5,2,2,1.42,0.59,1.32
48,48,0,Bosque no Denso,3,0,0,0,0,0,992,992,0,0,1,1,477,63,2706,3,5,2,0.98,2.12,0.24
49,49,0,Bosque no Denso,0,0,0,0,0,0,778,778,0,1,1,1,0,0,0,7,4,1,1.49,1.73,0.11
50,50,0,Bosque Denso,3,0,0,0,0,0,751,751,0,1,0,0,516,72,2724,6,3,1,1.69,1.41,1.9
51,51,0,Bosque Denso,3,0,0,0,0,0,342,342,0,1,1,1,393,84,2979,7,4,6,0.66,1.19,3.15
52,52,0,Bosque no Denso,3,0,0,0,0,0,684,684,0,1,1,1,387,39,2784,3,1,1,1.41,1.61,0.31
53,53,0,Bosque no Denso,0,0,0,0,0,0,226,226,0,1,1,0,0,0,0,7,6,2,1.7,0.41,1.22
54,54,0,Bosque Denso,3,0,0,0,0,0,405,405,0,1,0,0,393,66,2808,6,6,2,2.09,1.35,1.56
55,55,0,Bosque Denso,3,0,0,0,0,0,688,688,0,0,1,0,582,51,2781,3,2,6,1.49,0.07,3.44
56,56,0,Bosque no Denso,1,0,0,0,0,0,732,732,0,0,0,0,129,19,914,7,6,2,0.4,1.12,1.81
57,57,0,Bosque Denso,3,0,0,0,0,0,574,574,0,1,0,1,543,84,2949,2,1,4,0.99,1.98,2.03
58,58,0,Bosque no Denso,1,0,0,0,0,0,809,809,0,1,1,0,182,13,929,7,6,1,0.53,0.9,1.9
59,59,0,Bosque no Denso,0,0,0,0,0,0,607,607,0,0,0,1,0,0,0,4,3,1,1.62,0.39,1.32
60,60,0,Bosque no Denso,2,0,0,0,0,0,759,759,0,0,1,1,256,24,1870,5,4,1,1.14,1.76,0.43
61,61,0,Bosque no Denso,3,0,0,0,0,0,972,972,0,0,0,0,507,66,2979,7,4,5,2.12,0.81,0.41
62,62,0,Bosque Denso,0,0,0,0,0,0,324,324,0,0,0,0,0,0,0,3,5,7,1.18,0.81,3.01
63,63,0,Bosque no Denso,3,0,0,0,0,0,945,945,0,1,1,0,429,30,2715,3,6,6,1.11,1.31,0.91
64,64,0,Bosque no Denso,0,0,0,0,0,0,669,669,0,0,0,0,0,0,0,6,3,5,2.04,0.21,1.09
65,65,0,Bosque Denso,3,0,0,0,0,0,839,839,0,0,0,0,522,54,2997,5,1,3,2.31,1.35,1.33
66,66,0,Bosque no Denso,2,0,0,0,0,0,634,634,0,0,0,0,346,58,1802,2,7,7,1.39,1.64,0.3
67,67,0,Bosque Denso,3,0,0,0,0,0,798,798,0,0,1,1,570,57,2928,6,3,1,3.03,0.12,1.85
68,68,0,Bosque no Denso,3,0,0,0,0,0,752,752,0,1,1,0,495,30,2760,7,7,4,1.38,1.43,0.53
69,69,0,Bosque no Denso,0,0,0,0,0,0,271,271,0,0,0,0,0,0,0,7,3,2,0.24,2.18,0.91
70,70,0,Bosque no Denso,3,0,0,0,0,0,571,571,0,1,1,0,585,78,2808,5,4,3,1.05,1.46,0.82
71,71,0,Bosque Denso,0,0,0,0,0,0,328,328,0,0,0,1,0,0,0,2,3,2,0.98,2.75,1.27
72,72,0,Bosque no Denso,3,0,0,0,0,0,355,355,0,1,1,0,462,90,2802,4,7,7,0.8,0.27,2.27
73,73,0,Bosque Denso,3,0,0,0,0,0,239,239,0,0,0,0,546,33,2700,6,1,1,0.63,1.96,2.41
74,74,0,Bosque Denso,0,0,0,0,0,0,729,729,0,1,0,1,0,0,0,7,1,4,0.11,2.19,2.7
75,75,0,Bosque Denso,0,0,0,0,0,0,800,800,0,1,1,0,0,0,0,5,5,1,1.84,1.59,1.57
76,76,0,Bosque Denso,3,0,0,0,0,0,905,905,0,0,0,0,435,42,2979,6,1,7,4.01,0.18,0.81
77,77,0,Bosque no Denso,1,0,0,0,0,0,400,400,0,1,1,0,198,15,929,7,4,2,0.78,1.62,0.93
78,78,0,Bosque Denso,0,0,0,0,0,0,594,594,0,0,1,0,0,0,0,3,4,5,0.78,2.1,2.12
79,79,0,Bosque no Denso,2,0,0,0,0,0,664,664,0,0,1,0,350,60,1856,2,6,2,1.16,1.38,0.79
80,80,0,Bosque no Denso,3,0,0,0,0,0,539,539,0,1,0,1,435,42,2847,2,2,7,0.38,1.74,1.22
81,81,0,Bosque no Denso,1,0,0,0,0,0,897,897,0,1,0,1,140,27,992,1,4,1,1.61,1.27,0.46
82,82,0,Bosque Denso,1,0,0,0,0,0,868,868,0,0,1,1,191,17,910,3,4,1,2.81,1.91,0.28
83,83,0,Bosque no Denso,3,0,0,0,0,0,791,791,0,1,1,0,579,36,2802,6,3,3,1.02,1.08,1.23
84,84,0,Bosque no Denso,0,0,0,0,0,0,715,715,0,0,0,1,0,0,0,6,3,4,1.93,0.18,1.23
85,85,0,Bosque no Denso,0,0,0,0,0,0,252,252,0,0,0,1,0,0,0,7,6,3,1.53,0.34,1.46
86,86,0,Bosque Denso,1,0,0,0,0,0,608,608,0,0,0,0,138,25,961,1,5,6,1.53,2.43,1.04
87,87,0,Bosque no Denso,3,0,0,0,0,0,918,918,0,0,1,0,483,51,2991,2,7,6,1.62,1.69,0.02
88,88,0,Bosque no Denso,3,0,0,0,0,0,215,215,0,1,1,1,588,81,2928,7,6,1,0.82,1.15,1.36
89,89,0,Bosque no Denso,3,0,0,0,0,0,359,359,0,1,1,0,570,39,2901,1,5,1,0.19,2.08,1.06
90,90,0,Bosque no Denso,2,0,0,0,0,0,661,661,0,1,1,0,350,50,1864,7,4,6,1.15,0.43,1.75
91,91,0,Bosque no Denso,0,0,0,0,0,0,843,843,0,1,1,1,0,0,0,3,5,3,1.68,1.6,0.06
92,92,0,Bosque Denso,1,0,0,0,0,0,311,311,0,1,1,1,193,19,915,4,4,1,2.1,0.88,2.02
93,93,0,Bosque no Denso,3,0,0,0,0,0,846,846,0,1,0,0,576,81,2883,3,1,6,0.13,2.61,0.59
94,94,0,Bosque Denso,0,0,0,0,0,0,593,593,0,1,0,1,0,0,0,5,2,4,0.45,1.6,2.96
95,95,0,Bosque Denso,2,0,0,0,0,0,276,276,0,1,0,1,316,20,1996,4,1,6,0.09,1.96,2.95
96,96,0,Bosque no Denso,3,0,0,0,0,0,307,307,0,0,1,0,582,57,3000,3,3,2,1.16,0.87,1.3
97,97,0,Bosque no Denso,2,0,0,0,0,0,782,782,0,1,0,1,358,40,1944,5,6,7,1.6,0.55,1.18
98,98,0,Bosque Denso,0,0,0,0,0,0,964,964,0,1,0,0,0,0,0,5,1,1,1.82,1.13,2.05
99,99,0,Bosque no Denso,0,0,0,0,0,0,667,667,0,0,0,1,0,0,0,2,1,3,1.61,1.32,0.41
100,0,1,Bosque no Denso,3,0,0,0,0,0,565,565,0,0,0,0,552,72,2772,1,7,1,1.32,0.2,1.81
101,1,1,Bosque Denso,2,0,0,0,0,0,375,375,0,0,1,0,370,26,1932,1,4,1,1.01,2.43,1.56
102,2,1,Bosque no Denso,3,0,0,0,0,0,294,294,0,0,1,0,582,75,2871,3,1,4,0.94,0.63,1.76
103,3,1,Bosque no Denso,0,0,0,0,0,0,283,283,0,1,0,0,0,0,0,6,4,2,2.5,0.08,0.75
104,4,1,Bosque no Denso,2,0,0,0,0,0,951,951,0,0,0,0,242,56,1952,2,4,2,1.06,1.21,1.06
105,5,1,Bosque no Denso,2,0,0,0,0,0,245,245,0,0,1,0,368,38,1856,5,7,7,2.84,0.11,0.38
106,6,1,Bosque Denso,0,0,0,0,0,0,861,861,0,1,1,0,0,0,0,7,7,1,1.5,3.24,0.25
107,7,1,Bosque no Denso,0,0,0,0,0,0,892,892,0,0,1,0,0,0,0,6,6,7,1.03,1.24,1.06
108,8,1,Bosque no Denso,1,0,0,0,0,0,407,407,0,1,0,1,132,10,959,7,4,4,1.51,1.7,0.12
109,9,1,Bosque no Denso,1,0,0,0,0,0,615,615,0,0,0,0,173,22,992,4,2,4,0.41,1.95,0.98
110,10,1,Bosque no Denso,3,0,0,0,0,0,362,362,0,0,1,1,420,48,2727,6,1,5,0.01,1.4,1.92
111,11,1,Bosque Denso,2,0,0,0,0,0,519,519,0,0,1,0,278,54,1844,3,5,4,0.37,1.72,2.92
112,12,1,Bosque no Denso,2,0,0,0,0,0,764,764,0,1,0,0,294,36,1814,4,6,2,0.85,1.69,0.79
113,13,1,Bosque Denso,1,0,0,0,0,0,999,999,0,0,0,0,186,29,914,6,5,2,2.06,0.84,2.1
114,14,1,Bosque no Denso,1,0,0,0,0,0,451,451,0,0,1,1,146,19,935,4,1,7,1.07,0.83,1.43
115,15,1,Bosque no Denso,1,0,0,0,0,0,867,867,0,0,0,0,140,10,968,2,1,1,1.73,1.38,0.23
116,16,1,Bosque no Denso,0,0,0,0,0,0,888,888,0,0,0,0,0,0,0,5,7,5,1.28,0.44,1.61
117,17,1,Bosque no Denso,0,0,0,0,0,0,443,443,0,1,0,0,0,0,0,1,7,6,0.63,1.02,1.68
118,18,1,Bosque no Denso,1,0,0,0,0,0,680,680,0,1,1,0,187,17,970,2,4,4,0.15,1.74,1.45
119,19,1,Bosque no Denso,2,0,0,0,0,0,985,985,0,0,0,0,288,20,1804,4,2,2,1.9,1.22,0.21
120,20,1,Bosque no Denso,3,0,0,0,0,0,705,705,0,0,1,0,573,51,2808,4,7,5,2.16,0.39,0.79
121,21,1,Bosque Denso,2,0,0,0,0,0,409,409,0,0,0,1,284,42,1846,3,3,2,1.22,2.33,1.45
122,22,1,Bosque Denso,1,0,0,0,0,0,695,695,0,0,0,1,120,23,969,7,2,1,2.24,1.51,1.25
123,23,1,Bosque Denso,0,0,0,0,0,0,291,291,0,0,1,0,0,0,0,7,1,6,1.66,1.85,1.49
124,24,1,Bosque no Denso,0,0,0,0,0,0,643,643,0,0,1,1,0,0,0,3,3,5,0.31,1.5,1.53
125,25,1,Bosque no Denso,1,0,0,0,0,0,627,627,0,0,0,0,164,29,913,4,4,1,0.8,1.09,1.45
126,26,1,Bosque Denso,0,0,0,0,0,0,272,272,0,0,1,0,0,0,0,7,3,5,1.08,1.91,2.01
127,27,1,Bosque no Denso,0,0,0,0,0,0,973,973,0,1,0,1,0,0,0,4,4,1,0.36,1.32,1.65
128,28,1,Bosque no Denso,2,0,0,0,0,0,921,921,0,0,0,0,290,40,1878,5,4,4,1.07,2.07,0.2
129,29,1,Bosque no Denso,1,0,0,0,0,0,720,720,0,0,1,1,125,19,978,3,7,2,1.65,0.43,1.25
130,30,1,Bosque Denso,2,0,0,0,0,0,417,417,0,1,0,0,306,46,1822,7,3,5,1.87,1.83,1.3
131,31,1,Bosque Denso,2,0,0,0,0,0,428,428,0,0,0,0,394,30,1992,6,6,3,0.06,1.7,3.24
132,32,1,Bosque no Denso,3,0,0,0,0,0,546,546,0,0,0,0,594,45,2823,4,1,1,1.6,1.6,0.13
133,33,1,Bosque Denso,3,0,0,0,0,0,429,429,0,1,1,1,366,48,2823,6,2,5,2.04,1.7,1.26
134,34,1,Bosque Denso,2,0,0,0,0,0,660,660,0,0,1,0,290,60,1942,5,3,5,2.05,1.52,1.43
135,35,1,Bosque no Denso,3,0,0,0,0,0,650,650,0,0,1,0,546,72,2736,5,7,7,1.3,1.15,0.88
136,36,1,Bosque no Denso,1,0,0,0,0,0,337,337,0,1,1,1,135,12,972,1,6,5,0.73,2.26,0.34
137,37,1,Bosque Denso,2,0,0,0,0,0,638,638,0,1,1,0,286,30,1804,5,5,6,1.5,1.56,1.94
138,38,1,Bosque no Denso,2,0,0,0,0,0,334,334,0,1,0,1,366,50,1854,5,7,1,1.64,1.17,0.52
139,39,1,Bosque no Denso,2,0,0,0,0,0,275,275,0,0,0,0,364,60,1992,6,6,6,1.28,1.25,0.81
140,40,1,Bosque Denso,0,0,0,0,0,0,971,971,0,0,1,1,0,0,0,1,1,4,2.74,0.19,2.07
141,41,1,Bosque no Denso,2,0,0,0,0,0,618,618,0,1,1,1,288,34,1922,6,6,4,1.13,1.85,0.36
142,42,1,Bosque no Denso,1,0,0,0,0,0,214,214,0,1,0,1,145,28,956,1,7,5,0.19,2.29,0.86
143,43,1,Bosque no Denso,0,0,0,0,0,0,951,951,0,0,0,0,0,0,0,3,1,2,0.18,0.37,2.78
144,44,1,Bosque no Denso,2,0,0,0,0,0,513,513,0,1,1,1,326,42,1860,7,2,1,0.68,2.23,0.42
145,45,1,Bosque Denso,3,0,0,0,0,0,404,404,0,1,1,0,435,57,2871,3,2,6,2.79,1.58,0.63
146,46,1,Bosque no Denso,3,0,0,0,0,0,352,352,0,0,1,1,507,90,2856,7,6,4,1.27,2.04,0.02
147,47,1,Bosque Denso,1,0,0,0,0,0,881,881,0,1,0,1,185,18,963,2,5,7,4.51,0.01,0.48
148,48,1,Bosque no Denso,0,0,0,0,0,0,881,881,0,0,1,0,0,0,0,5,3,6,1.52,1.54,0.27
149,49,1,Bosque Denso,2,0,0,0,0,0,716,716,0,1,1,1,308,46,1916,4,3,4,1.77,1.54,1.69
150,50,1,Bosque Denso,0,0,0,0,0,0,313,313,0,0,1,1,0,0,0,1,6,1,3.2,1.26,0.53
151,51,1,Bosque no Denso,1,0,0,0,0,0,349,349,0,0,1,1,171,25,985,6,4,7,0.44,1.38,1.51
152,52,1,Bosque no Denso,1,0,0,0,0,0,710,710,0,1,0,0,167,12,950,6,7,5,1.59,0.41,1.34
153,53,1,Bosque no Denso,2,0,0,0,0,0,568,568,0,0,1,1,356,44,1804,6,5,4,1.8,0.28,1.25
154,54,1,Bosque Denso,2,0,0,0,0,0,546,546,0,1,0,0,314,48,1850,1,4,1,1.91,2.62,0.47
155,55,1,Bosque no Denso,1,0,0,0,0,0,420,420,0,1,1,0,171,10,978,3,1,4,0.95,0.15,2.24
156,56,1,Bosque no Denso,1,0,0,0,0,0,246,246,0,0,1,1,131,11,974,5,3,5,0.05,1.21,2.08
157,57,1,Bosque no Denso,3,0,0,0,0,0,577,577,0,1,1,0,396,39,2799,4,4,3,0.5,1.94,0.89
158,58,1,Bosque Denso,0,0,0,0,0,0,914,914,0,0,1,1,0,0,0,6,3,2,2.87,1.04,1.09
159,59,1,Bosque Denso,2,0,0,0,0,0,252,252,0,0,0,1,338,22,1982,6,2,3,3.37,1.22,0.41
160,60,1,Bosque no Denso,2,0,0,0,0,0,673,673,0,1,0,0,276,26,1978,6,4,6,1.5,1.17,0.66
161,61,1,Bosque Denso,0,0,0,0,0,0,254,254,0,1,0,0,0,0,0,5,3,7,1.68,0.05,3.27
162,62,1,Bosque Denso,3,0,0,0,0,0,510,510,0,0,0,0,564,33,2928,7,7,3,0.96,2.04,2.0
163,63,1,Bosque Denso,3,0,0,0,0,0,209,209,0,1,0,1,501,87,2955,5,5,6,2.22,0.93,1.85
164,64,1,Bosque Denso,2,0,0,0,0,0,237,237,0,1,1,1,394,54,1864,5,7,7,1.27,1.5,2.23
165,65,1,Bosque Denso,0,0,0,0,0,0,604,604,0,1,1,1,0,0,0,2,1,7,2.23,0.26,2.52
166,66,1,Bosque no Denso,3,0,0,0,0,0,860,860,0,1,1,0,360,33,2835,1,5,7,1.76,1.39,0.19
167,67,1,Bosque no Denso,2,0,0,0,0,0,658,658,0,1,0,1,350,54,1820,7,6,4,1.19,0.98,1.16
168,68,1,Bosque no Denso,1,0,0,0,0,0,581,581,0,1,1,0,177,10,927,5,4,4,1.52,1.09,0.72
169,69,1,Bosque Denso,3,0,0,0,0,0,860,860,0,1,1,0,381,72,2718,5,3,7,1.79,2.59,0.62
170,70,1,Bosque Denso,1,0,0,0,0,0,763,763,0,0,1,1,138,24,942,7,1,5,2.29,0.16,2.55
171,71,1,Bosque no Denso,1,0,0,0,0,0,690,690,0,1,0,0,165,21,995,7,1,7,1.35,1.87,0.11
172,72,1,Bosque no Denso,2,0,0,0,0,0,958,958,0,0,1,1,370,58,1976,6,6,6,0.85,0.85,1.64
173,73,1,Bosque Denso,0,0,0,0,0,0,544,544,0,1,1,1,0,0,0,6,3,2,1.72,0.17,3.11
174,74,1,Bosque no Denso,0,0,0,0,0,0,400,400,0,0,1,1,0,0,0,1,6,7,1.66,0.2,1.48
175,75,1,Bosque no Denso,1,0,0,0,0,0,474,474,0,1,1,1,156,14,940,3,2,2,1.15,1.58,0.61
176,76,1,Bosque Denso,3,0,0,0,0,0,726,726,0,0,1,0,369,72,2808,2,7,1,2.74,0.4,1.86
177,77,1,Bosque Denso,0,0,0,0,0,0,678,678,0,0,0,0,0,0,0,1,1,4,1.85,1.97,1.18
178,78,1,Bosque no Denso,3,0,0,0,0,0,419,419,0,1,1,1,420,33,2976,7,7,7,0.79,1.69,0.85
179,79,1,Bosque no Denso,1,0,0,0,0,0,217,217,0,1,0,0,192,20,938,1,7,2,1.65,1.31,0.37
180,80,1,Bosque no Denso,2,0,0,0,0,0,309,309,0,0,1,0,258,46,1960,2,7,1,0.99,1.23,1.11
181,81,1,Bosque no Denso,0,0,0,0,0,0,674,674,0,0,0,1,0,0,0,2,6,4,0.77,1.71,0.85
182,82,1,Bosque Denso,3,0,0,0,0,0,715,715,0,0,1,0,447,60,2874,3,5,4,1.13,1.83,2.04
183,83,1,Bosque Denso,0,0,0,0,0,0,897,897,0,0,1,0,0,0,0,3,5,3,2.28,1.53,1.19
184,84,1,Bosque no Denso,2,0,0,0,0,0,208,208,0,1,0,0,338,34,1872,1,5,4,1.09,2.07,0.17
185,85,1,Bosque no Denso,2,0,0,0,0,0,544,544,0,1,1,1,298,58,1982,5,6,1,1.5,0.69,1.14
186,86,1,Bosque Denso,1,0,0,0,0,0,864,864,0,0,0,1,137,13,913,5,3,5,1.34,2.56,1.1
187,87,1,Bosque no Denso,2,0,0,0,0,0,293,293,0,1,1,1,248,20,1988,6,2,2,1.0,0.97,1.37
188,88,1,Bosque Denso,1,0,0,0,0,0,968,968,0,1,1,0,165,28,981,3,7,2,0.81,2.69,1.5
189,89,1,Bosque Denso,1,0,0,0,0,0,457,457,0,1,0,0,131,13,946,6,4,7,0.2,2.07,2.73
190,90,1,Bosque no Denso,0,0,0,0,0,0,645,645,0,0,0,0,0,0,0,2,3,7,1.03,1.57,0.73
191,91,1,Bosque Denso,0,0,0,0,0,0,720,720,0,1,0,0,0,0,0,7,6,6,0.28,2.17,2.54
192,92,1,Bosque Denso,1,0,0,0,0,0,882,882,0,1,0,1,151,16,939,6,5,2,0.11,2.44,2.44
193,93,1,Bosque no Denso,2,0,0,0,0,0,676,676,0,1,1,1,346,32,1996,6,6,5,0.96,1.11,1.26
194,94,1,Bosque no Denso,0,0,0,0,0,0,545,545,0,1,1,0,0,0,0,4,5,6,0.0,0.45,2.88
195,95,1,Bosque no Denso,3,0,0,0,0,0,403,403,0,0,0,1,600,57,2856,5,1,5,0.73,1.29,1.31
196,96,1,Bosque no Denso,1,0,0,0,0,0,586,586,0,1,1,1,136,16,954,7,3,2,1.33,0.82,1.18
197,97,1,Bosque Denso,2,0,0,0,0,0,918,918,0,0,0,1,262,44,1898,1,7,5,1.88,0.31,2.81
198,98,1,Bosque no Denso,0,0,0,0,0,0,885,885,0,1,0,0,0,0,0,7,7,2,1.07,1.47,0.79
199,99,1,Bosque Denso,3,0,0,0,0,0,232,232,0,1,1,0,375,78,2703,5,5,2,1.2,0.46,3.34
200,0,2,Bosque no Denso,1,0,0,0,0,0,252,252,0,1,0,0,183,26,915,2,1,7,1.61,0.54,1.18
201,1,2,Bosque Denso,3,0,0,0,0,0,948,948,0,1,1,1,426,78,2727,4,5,5,1.13,1.4,2.47
202,2,2,Bosque Denso,0,0,0,0,0,0,669,669,0,0,1,0,0,0,0,5,3,4,2.04,1.84,1.12
203,3,2,Bosque Denso,1,0,0,0,0,0,815,815,0,1,0,0,191,25,998,6,6,5,1.49,0.9,2.61
204,4,2,Bosque Denso,3,0,0,0,0,0,751,751,0,1,1,1,519,72,2925,1,5,1,1.76,1.94,1.3
205,5,2,Bosque no Denso,2,0,0,0,0,0,487,487,0,1,1,0,380,52,1946,3,4,1,1.18,1.18,0.97
206,6,2,Bosque no Denso,0,0,0,0,0,0,775,775,0,1,0,0,0,0,0,2,5,4,0.59,0.11,2.63
207,7,2,Bosque Denso,3,0,0,0,0,0,297,297,0,0,1,1,474,69,2982,7,6,7,1.56,3.16,0.28
208,8,2,Bosque Denso,0,0,0,0,0,0,875,875,0,0,1,0,0,0,0,7,6,5,2.4,1.06,1.54
209,9,2,Bosque no Denso,2,0,0,0,0,0,716,716,0,0,1,1,394,44,1926,6,5,7,1.46,0.13,1.75
210,10,2,Bosque Denso,2,0,0,0,0,0,543,543,0,0,1,1,396,50,1934,2,6,2,2.7,0.52,1.78
211,11,2,Bosque Denso,0,0,0,0,0,0,310,310,0,1,0,1,0,0,0,2,4,4,1.88,1.88,1.23
