Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
26,26,0,Bosque Denso,0,0,0,0,0,0,815,815,0,1,0,0,0,0,0,5,2,4,1.93,1.5,1.57
27,27,0,Bosque Denso,0,0,0,0,0,0,961,961,0,1,1,1,0,0,0,3,6,7,1.67,1.71,1.62
28,28,0,Bosque Denso,3,0,0,0,0,0,771,771,0,1,1,0,483,78,2907,7,1,3,2.24,0.69,2.07
29,29,0,Bosque Denso,2,0,0,0,0,0,504,504,0,1,1,0,348,48,1994,6,2,5,1.87,2.78,0.35
30,30,0,Bosque no Denso,1,0,0,0,0,0,652,652,0,1,1,1,150,11,970,7,2,4,1.27,0.65,1.42
31,31,0,Bosque no Denso,2,0,0,0,0,0,555,555,0,1,1,1,400,48,1912,5,3,1,1.72,0.03,1.58
32,32,0,Bosque Denso,1,0,0,0,0,0,673,673,0,1,0,0,168,21,928,1,7,3,1.48,2.6,0.92
33,33,0,Bosque no Denso,3,0,0,0,0,0,708,708,0,1,0,1,381,33,2841,2,7,1,2.02,0.31,1.0
34,34,0,Bosque no Denso,2,0,0,0,0,0,734,734,0,1,1,1,272,20,1858,2,2,5,0.61,1.65,1.08
35,35,0,Bosque Denso,3,0,0,0,0,0,617,617,0,1,0,0,369,51,2730,2,2,7,1.82,1.75,1.43
36,36,0,Bosque no Denso,3,0,0,0,0,0,964,964,0,1,0,0,462,39,2712,6,7,7,0.23,0.99,2.11
37,37,0,Bosque Denso,1,0,0,0,0,0,720,720,0,1,0,1,137,29,997,4,5,7,0.8,3.96,0.25
38,38,0,Bosque no Denso,2,0,0,0,0,0,549,549,0,1,1,0,254,42,1972,4,4,1,1.34,0.94,1.05
39,39,0,Bosque no Denso,1,0,0,0,0,0,355,355,0,1,0,1,162,26,977,4,5,4,1.18,1.64,0.51
40,40,0,Bosque Denso,3,0,0,0,0,0,711,711,0,1,0,0,597,87,2790,3,4,4,2.16,1.09,1.75
41,41,0,Bosque Denso,0,0,0,0,0,0,836,836,0,1,0,1,0,0,0,5,6,3,2.67,0.36,1.96
42,42,0,Bosque no Denso,3,0,0,0,0,0,777,777,0,1,0,1,600,42,2700,6,2,4,1.65,0.57,1.11
43,43,0,Bosque no Denso,3,0,0,0,0,0,320,320,0,1,0,0,471,90,2886,1,3,7,0.61,2.25,0.47
44,44,0,Bosque no Denso,0,0,0,0,0,0,435,435,0,1,1,0,0,0,0,1,4,4,1.32,1.28,0.72
45,45,0,Bosque Denso,2,0,0,0,0,0,679,679,0,1,0,1,342,54,1866,7,6,2,2.28,2.23,0.5
46,46,0,Bosque Denso,2,0,0,0,0,0,249,249,0,1,0,0,256,48,1966,7,7,6,2.6,2.05,0.36
47,47,0,Bosque Denso,0,0,0,0,0,0,610,610,0,1,0,0,0,0,0,1,2,6,1.68,1.32,2.0
48,48,0,Bosque no Denso,2,0,0,0,0,0,655,655,0,1,1,1,274,34,1858,2,1,4,0.72,1.62,1.0
49,49,0,Bosque no Denso,2,0,0,0,0,0,804,804,0,1,0,1,280,34,1862,4,1,7,1.59,0.72,1.02
50,50,0,Bosque no Denso,0,0,0,0,0,0,968,968,0,1,1,0,0,0,0,1,3,6,0.77,1.98,0.59
51,51,0,Bosque Denso,2,0,0,0,0,0,495,495,0,1,1,1,256,28,1938,3,7,6,1.4,1.69,1.91
52,52,0,Bosque no Denso,0,0,0,0,0,0,764,764,0,1,1,0,0,0,0,5,2,2,1.29,1.67,0.37
53,53,0,Bosque no Denso,2,0,0,0,0,0,339,339,0,1,0,1,286,46,1900,7,5,5,0.78,1.21,1.34
54,54,0,Bosque no Denso,2,0,0,0,0,0,735,735,0,1,1,0,318,20,1876,7,3,1,1.39,1.32,0.63
55,55,0,Bosque no Denso,0,0,0,0,0,0,283,283,0,1,0,0,0,0,0,2,6,3,0.95,1.2,1.18
56,56,0,Bosque no Denso,3,0,0,0,0,0,303,303,0,1,0,1,420,66,2748,6,6,5,0.5,1.36,1.47
57,57,0,Bosque no Denso,0,0,0,0,0,0,280,280,0,1,0,0,0,0,0,3,6,7,1.33,1.23,0.77
58,58,0,Bosque Denso,2,0,0,0,0,0,357,357,0,1,0,0,254,54,1978,7,6,1,1.59,0.7,2.71
59,59,0,Bosque no Denso,0,0,0,0,0,0,659,659,0,1,0,1,0,0,0,7,2,3,0.54,1.06,1.74
60,60,0,Bosque no Denso,1,0,0,0,0,0,292,292,0,1,1,1,130,20,983,5,5,3,2.17,0.24,0.93
61,61,0,Bosque Denso,2,0,0,0,0,0,238,238,0,1,0,0,350,56,1802,7,2,6,1.96,2.03,1.01
62,62,0,Bosque no Denso,0,0,0,0,0,0,965,965,0,1,1,0,0,0,0,4,1,5,0.38,1.45,1.51
63,63,0,Bosque no Denso,1,0,0,0,0,0,948,948,0,1,1,0,163,19,942,7,4,4,1.11,0.51,1.72
64,64,0,Bosque Denso,2,0,0,0,0,0,851,851,0,1,0,1,390,20,1900,1,1,1,0.96,2.72,1.32
65,65,0,Bosque Denso,3,0,0,0,0,0,267,267,0,1,0,1,465,30,2922,4,5,6,2.51,1.12,1.37
66,66,0,Bosque no Denso,1,0,0,0,0,0,644,644,0,1,0,0,191,13,905,4,1,5,1.19,1.18,0.96
67,67,0,Bosque Denso,1,0,0,0,0,0,814,814,0,1,1,0,163,14,919,1,3,4,1.41,1.99,1.59
68,68,0,Bosque no Denso,1,0,0,0,0,0,420,420,0,1,0,1,161,14,964,2,5,7,1.2,0.11,2.03
69,69,0,Bosque no Denso,2,0,0,0,0,0,498,498,0,1,0,0,244,50,1818,3,4,6,0.86,2.19,0.28
70,70,0,Bosque no Denso,1,0,0,0,0,0,447,447,0,1,0,0,121,11,993,6,1,6,0.12,2.0,1.22
71,71,0,Bosque Denso,3,0,0,0,0,0,990,990,0,1,0,0,600,81,2799,4,6,7,0.6,3.73,0.66
72,72,0,Bosque Denso,0,0,0,0,0,0,222,222,0,1,1,1,0,0,0,3,2,1,1.07,1.69,2.24
73,73,0,Bosque Denso,3,0,0,0,0,0,762,762,0,1,1,0,582,78,2763,2,2,7,2.23,2.07,0.7
74,74,0,Bosque no Denso,2,0,0,0,0,0,558,558,0,1,0,1,380,60,1892,1,1,2,0.5,1.9,0.94
75,75,0,Bosque Denso,2,0,0,0,0,0,218,218,0,1,0,0,280,44,1966,3,2,3,1.25,2.25,1.49
76,76,0,Bosque Denso,2,0,0,0,0,0,201,201,0,1,0,0,374,28,1890,1,6,5,1.56,1.04,2.4
77,77,0,Bosque Denso,1,0,0,0,0,0,392,392,0,1,0,0,188,12,974,7,6,7,1.73,1.24,2.04
78,78,0,Bosque no Denso,1,0,0,0,0,0,735,735,0,1,0,0,169,29,907,5,6,7,1.63,1.51,0.2
79,79,0,Bosque Denso,2,0,0,0,0,0,819,819,0,1,0,1,376,48,1926,4,1,3,2.62,1.73,0.65
80,80,0,Bosque Denso,2,0,0,0,0,0,311,311,0,1,1,1,368,58,1868,6,6,4,1.5,1.27,2.23
81,81,0,Bosque Denso,1,0,0,0,0,0,322,322,0,1,0,0,146,18,959,2,2,4,1.11,0.87,3.02
82,82,0,Bosque Denso,1,0,0,0,0,0,550,550,0,1,1,0,159,28,920,5,5,3,2.1,1.99,0.91
83,83,0,Bosque no Denso,1,0,0,0,0,0,514,514,0,1,1,0,195,22,907,2,5,4,1.22,0.82,1.29
84,84,0,Bosque Denso,1,0,0,0,0,0,530,530,0,1,0,0,124,22,992,2,4,2,0.02,1.34,3.64
85,85,0,Bosque Denso,2,0,0,0,0,0,623,623,0,1,1,0,352,52,1898,5,1,4,2.06,1.08,1.85
86,86,0,Bosque no Denso,1,0,0,0,0,0,774,774,0,1,1,0,160,13,964,6,5,2,0.95,1.71,0.67
87,87,0,Bosque no Denso,0,0,0,0,0,0,664,664,0,1,1,0,0,0,0,6,7,1,0.65,1.65,1.03
88,88,0,Bosque no Denso,0,0,0,0,0,0,619,619,0,1,1,1,0,0,0,7,6,7,0.27,0.76,2.31
89,89,0,Bosque no Denso,1,0,0,0,0,0,920,920,0,1,0,1,158,13,917,5,6,7,0.89,2.27,0.17
90,90,0,Bosque Denso,0,0,0,0,0,0,328,328,0,1,1,0,0,0,0,2,7,3,0.18,2.36,2.45
91,91,0,Bosque no Denso,3,0,0,0,0,0,389,389,0,1,0,1,594,36,2955,7,5,7,1.81,1.21,0.31
92,92,0,Bosque no Denso,2,0,0,0,0,0,403,403,0,1,0,0,324,60,1972,1,4,1,1.86,0.88,0.59
93,93,0,Bosque Denso,2,0,0,0,0,0,470,470,0,1,1,1,334,50,1968,7,5,6,2.55,0.42,2.03
94,94,0,Bosque no Denso,1,0,0,0,0,0,956,956,0,1,0,1,193,27,922,3,7,6,0.5,1.2,1.63
95,95,0,Bosque Denso,0,0,0,0,0,0,447,447,0,1,1,1,0,0,0,4,1,5,2.45,0.16,2.39
96,96,0,Bosque no Denso,0,0,0,0,0,0,391,391,0,1,1,0,0,0,0,5,3,1,0.7,0.61,2.02
97,97,0,Bosque no Denso,2,0,0,0,0,0,705,705,0,1,1,1,254,54,1816,2,5,7,1.05,1.04,1.24
98,98,0,Bosque no Denso,3,0,0,0,0,0,374,374,0,1,0,0,378,75,2973,1,7,7,0.9,0.71,1.72
99,99,0,Bosque no Denso,1,0,0,0,0,0,880,880,0,1,0,0,175,17,961,6,1,7,0.39,1.1,1.84
100,0,1,Bosque Denso,0,0,0,0,0,0,993,993,0,1,1,1,0,0,0,5,6,4,2.16,0.93,1.91
101,1,1,Bosque Denso,1,0,0,0,0,0,872,872,0,1,1,0,167,13,920,2,1,6,1.56,0.93,2.52
102,2,1,Bosque no Denso,1,0,0,0,0,0,1000,1000,0,1,0,1,150,24,982,4,7,5,0.26,1.67,1.4
103,3,1,Bosque Denso,3,0,0,0,0,0,493,493,0,1,1,1,387,60,2730,7,7,2,2.14,1.48,1.38
104,4,1,Bosque Denso,1,0,0,0,0,0,770,770,0,1,1,1,126,24,901,7,3,4,1.0,0.45,3.55
105,5,1,Bosque no Denso,2,0,0,0,0,0,686,686,0,1,0,1,360,34,1800,3,1,6,1.88,0.99,0.46
106,6,1,Bosque no Denso,2,0,0,0,0,0,538,538,0,1,1,1,352,44,1930,2,4,7,1.17,1.66,0.5
107,7,1,Bosque no Denso,0,0,0,0,0,0,799,799,0,1,0,1,0,0,0,6,4,6,2.41,0.33,0.59
108,8,1,Bosque no Denso,0,0,0,0,0,0,897,897,0,1,1,1,0,0,0,3,1,3,1.45,1.62,0.26
109,9,1,Bosque Denso,2,0,0,0,0,0,642,642,0,1,0,1,268,44,1928,2,1,2,2.46,2.22,0.32
110,10,1,Bosque Denso,1,0,0,0,0,0,747,747,0,1,0,1,131,23,990,4,4,7,1.18,1.53,2.29
111,11,1,Bosque no Denso,1,0,0,0,0,0,494,494,0,1,0,1,147,21,957,1,1,7,1.59,0.78,0.97
112,12,1,Bosque no Denso,0,0,0,0,0,0,410,410,0,1,1,0,0,0,0,6,3,5,1.33,0.35,1.66
113,13,1,Bosque no Denso,2,0,0,0,0,0,417,417,0,1,0,1,332,28,1814,1,4,2,2.31,0.29,0.74
114,14,1,Bosque Denso,2,0,0,0,0,0,701,701,0,1,1,1,298,34,1908,7,4,3,0.62,3.49,0.88
115,15,1,Bosque Denso,3,0,0,0,0,0,456,456,0,1,0,1,528,66,2829,2,4,2,0.51,4.42,0.07
116,16,1,Bosque no Denso,0,0,0,0,0,0,853,853,0,1,0,1,0,0,0,7,1,6,1.33,0.34,1.67
117,17,1,Bosque no Denso,2,0,0,0,0,0,235,235,0,1,1,0,338,20,1816,1,7,2,1.6,1.41,0.32
118,18,1,Bosque no Denso,2,0,0,0,0,0,440,440,0,1,0,0,380,44,1826,2,6,1,1.9,0.42,1.01
119,19,1,Bosque no Denso,3,0,0,0,0,0,828,828,0,1,0,0,462,75,2844,5,3,4,1.54,0.09,1.7
120,20,1,Bosque Denso,1,0,0,0,0,0,775,775,0,1,1,0,178,12,948,5,1,1,1.42,1.33,2.26
121,21,1,Bosque Denso,2,0,0,0,0,0,462,462,0,1,1,1,348,38,1912,4,7,6,3.68,0.59,0.73
122,22,1,Bosque Denso,1,0,0,0,0,0,791,791,0,1,0,1,163,27,965,5,3,1,2.2,2.79,0.01
123,23,1,Bosque Denso,3,0,0,0,0,0,636,636,0,1,1,0,489,72,2937,2,1,5,3.27,0.04,1.69
124,24,1,Bosque Denso,2,0,0,0,0,0,418,418,0,1,0,0,384,34,1978,1,4,4,0.78,2.71,1.51
125,25,1,Bosque no Denso,0,0,0,0,0,0,533,533,0,1,0,1,0,0,0,4,7,6,1.1,1.04,1.19
126,26,1,Bosque Denso,3,0,0,0,0,0,982,982,0,1,0,0,474,39,2841,1,2,7,1.55,3.35,0.09
127,27,1,Bosque no Denso,2,0,0,0,0,0,233,233,0,1,0,1,324,56,1884,5,3,2,1.16,1.47,0.7
128,28,1,Bosque no Denso,0,0,0,0,0,0,334,334,0,1,0,0,0,0,0,1,6,2,0.77,1.26,1.3
129,29,1,Bosque Denso,1,0,0,0,0,0,457,457,0,1,1,1,180,10,929,3,4,7,0.52,0.39,4.08
130,30,1,Bosque no Denso,2,0,0,0,0,0,896,896,0,1,1,0,354,52,1882,7,2,5,1.32,1.74,0.27
131,31,1,Bosque no Denso,3,0,0,0,0,0,569,569,0,1,0,0,519,69,2982,6,5,7,0.48,2.23,0.62
132,32,1,Bosque Denso,1,0,0,0,0,0,551,551,0,1,0,1,144,30,935,2,3,1,1.23,1.87,1.91
133,33,1,Bosque no Denso,1,0,0,0,0,0,817,817,0,1,0,0,126,22,958,3,6,3,2.25,0.89,0.19
134,34,1,Bosque no Denso,0,0,0,0,0,0,938,938,0,1,0,0,0,0,0,5,7,4,1.24,1.64,0.45
135,35,1,Bosque Denso,0,0,0,0,0,0,422,422,0,1,1,1,0,0,0,3,2,1,1.65,0.84,2.5
136,36,1,Bosque no Denso,3,0,0,0,0,0,483,483,0,1,0,1,588,72,2973,6,5,5,0.97,0.78,1.58
137,37,1,Bosque no Denso,3,0,0,0,0,0,688,688,0,1,1,1,396,78,2739,5,4,3,0.91,1.93,0.49
138,38,1,Bosque Denso,1,0,0,0,0,0,726,726,0,1,1,0,123,29,929,1,1,3,0.63,3.93,0.44
139,39,1,Bosque no Denso,1,0,0,0,0,0,578,578,0,1,1,0,189,29,1000,4,4,6,0.41,1.49,1.44
140,40,1,Bosque Denso,3,0,0,0,0,0,555,555,0,1,1,0,423,60,2928,6,4,6,0.77,1.22,3.01
141,41,1,Bosque no Denso,3,0,0,0,0,0,798,798,0,1,0,0,477,78,2754,4,3,5,0.53,1.8,1.0
142,42,1,Bosque Denso,3,0,0,0,0,0,483,483,0,1,1,0,552,63,2802,2,3,7,1.44,2.86,0.7
143,43,1,Bosque Denso,2,0,0,0,0,0,997,997,0,1,0,0,298,46,1948,2,2,3,1.64,1.98,1.38
144,44,1,Bosque no Denso,1,0,0,0,0,0,886,886,0,1,0,0,167,20,918,4,3,1,0.62,1.73,0.99
145,45,1,Bosque Denso,2,0,0,0,0,0,682,682,0,1,0,0,256,52,1940,4,3,4,0.44,1.04,3.52
146,46,1,Bosque no Denso,1,0,0,0,0,0,268,268,0,1,0,1,122,15,950,3,3,7,1.55,1.67,0.11
147,47,1,Bosque no Denso,2,0,0,0,0,0,564,564,0,1,0,0,274,46,1836,6,3,1,1.71,0.92,0.7
148,48,1,Bosque Denso,1,0,0,0,0,0,240,240,0,1,0,1,178,26,906,5,4,5,1.53,0.87,2.61
149,49,1,Bosque no Denso,3,0,0,0,0,0,331,331,0,1,0,0,546,81,2835,5,6,1,0.29,0.25,2.79
150,50,1,Bosque no Denso,0,0,0,0,0,0,824,824,0,1,1,0,0,0,0,3,2,7,0.19,1.57,1.57
151,51,1,Bosque no Denso,2,0,0,0,0,0,260,260,0,1,1,0,248,26,1880,6,2,5,1.82,1.1,0.41
152,52,1,Bosque Denso,1,0,0,0,0,0,358,358,0,1,0,1,178,24,907,1,2,6,1.84,2.73,0.42
153,53,1,Bosque Denso,1,0,0,0,0,0,812,812,0,1,1,0,172,19,903,2,3,7,2.45,0.81,1.74
154,54,1,Bosque no Denso,3,0,0,0,0,0,595,595,0,1,0,1,540,78,2757,5,5,3,0.4,1.64,1.29
155,55,1,Bosque no Denso,1,0,0,0,0,0,778,778,0,1,0,1,170,29,998,4,2,3,1.39,0.1,1.85
156,56,1,Bosque Denso,1,0,0,0,0,0,992,992,0,1,1,0,182,20,987,4,1,5,1.79,0.98,2.23
157,57,1,Bosque no Denso,1,0,0,0,0,0,227,227,0,1,1,0,146,29,1000,2,2,5,1.11,1.59,0.64
158,58,1,Bosque no Denso,0,0,0,0,0,0,712,712,0,1,1,1,0,0,0,1,7,3,1.47,1.15,0.72
159,59,1,Bosque no Denso,1,0,0,0,0,0,545,545,0,1,0,0,133,18,900,7,1,2,0.85,1.46,1.03
160,60,1,Bosque Denso,2,0,0,0,0,0,341,341,0,1,0,1,380,42,1946,6,2,2,2.02,1.59,1.39
161,61,1,Bosque no Denso,3,0,0,0,0,0,787,787,0,1,0,0,495,42,2862,6,5,1,1.44,1.76,0.13
162,62,1,Bosque no Denso,1,0,0,0,0,0,488,488,0,1,0,0,157,21,915,3,2,7,0.29,1.66,1.39
163,63,1,Bosque Denso,0,0,0,0,0,0,564,564,0,1,0,1,0,0,0,1,3,3,1.94,2.42,0.64
164,64,1,Bosque Denso,0,0,0,0,0,0,390,390,0,1,0,1,0,0,0,6,7,3,0.27,2.51,2.22
165,65,1,Bosque no Denso,2,0,0,0,0,0,436,436,0,1,0,1,400,34,1970,2,1,1,0.07,1.95,1.32
166,66,1,Bosque Denso,2,0,0,0,0,0,679,679,0,1,1,0,352,52,1884,6,5,3,1.28,1.72,2.0
167,67,1,Bosque no Denso,2,0,0,0,0,0,959,959,0,1,1,1,268,48,1840,7,2,7,1.48,1.47,0.38
168,68,1,Bosque Denso,0,0,0,0,0,0,874,874,0,1,0,1,0,0,0,3,1,6,2.14,0.7,2.16
169,69,1,Bosque no Denso,3,0,0,0,0,0,527,527,0,1,0,1,558,54,2961,2,7,6,0.08,1.86,1.4
170,70,1,Bosque no Denso,3,0,0,0,0,0,646,646,0,1,0,0,594,48,2709,4,6,1,1.51,1.24,0.59
171,71,1,Bosque no Denso,3,0,0,0,0,0,357,357,0,1,1,0,567,57,2778,3,5,7,0.95,2.15,0.23
172,72,1,Bosque no Denso,2,0,0,0,0,0,878,878,0,1,0,0,262,20,2000,4,7,3,1.29,1.52,0.53
173,73,1,Bosque no Denso,0,0,0,0,0,0,844,844,0,1,0,0,0,0,0,5,1,3,0.65,0.16,2.52
174,74,1,Bosque Denso,2,0,0,0,0,0,822,822,0,1,0,1,310,28,1972,3,4,5,1.88,1.13,1.99
175,75,1,Bosque no Denso,1,0,0,0,0,0,876,876,0,1,0,1,159,14,996,2,6,3,1.24,1.1,0.99
176,76,1,Bosque no Denso,3,0,0,0,0,0,626,626,0,1,0,0,573,42,2883,1,5,5,0.64,1.13,1.57
177,77,1,Bosque Denso,3,0,0,0,0,0,312,312,0,1,0,1,489,60,2763,4,2,6,0.44,2.04,2.53
178,78,1,Bosque no Denso,1,0,0,0,0,0,280,280,0,1,0,0,195,27,962,4,5,2,0.92,0.89,1.53
179,79,1,Bosque Denso,2,0,0,0,0,0,668,668,0,1,1,1,364,40,1852,4,3,6,2.22,0.47,2.31
180,80,1,Bosque no Denso,3,0,0,0,0,0,434,434,0,1,1,0,465,78,2892,2,2,6,0.8,0.57,1.96
181,81,1,Bosque no Denso,2,0,0,0,0,0,424,424,0,1,1,1,366,54,1990,1,4,5,0.46,1.92,0.95
182,82,1,Bosque no Denso,2,0,0,0,0,0,912,912,0,1,0,0,374,30,1984,4,7,7,0.58,0.68,2.08
183,83,1,Bosque Denso,2,0,0,0,0,0,864,864,0,1,0,0,298,20,1906,1,2,5,0.26,3.35,1.39
184,84,1,Bosque no Denso,1,0,0,0,0,0,922,922,0,1,0,0,138,16,993,5,2,6,2.02,1.07,0.24
185,85,1,Bosque no Denso,2,0,0,0,0,0,876,876,0,1,1,0,344,34,1958,1,7,1,0.44,1.75,1.14
186,86,1,Bosque no Denso,0,0,0,0,0,0,919,919,0,1,0,1,0,0,0,6,3,1,0.04,1.71,1.58
187,87,1,Bosque Denso,3,0,0,0,0,0,838,838,0,1,1,1,483,42,2943,7,5,5,1.36,1.73,1.91
188,88,1,Bosque no Denso,3,0,0,0,0,0,612,612,0,1,0,1,549,60,2793,6,1,4,1.08,1.81,0.45
189,89,1,Bosque no Denso,0,0,0,0,0,0,230,230,0,1,1,1,0,0,0,5,2,6,0.96,0.92,1.46
190,90,1,Bosque no Denso,1,0,0,0,0,0,936,936,0,1,0,1,169,26,977,7,2,4,0.62,0.63,2.08
191,91,1,Bosque Denso,0,0,0,0,0,0,805,805,0,1,0,1,0,0,0,1,6,7,0.46,2.36,2.18
192,92,1,Bosque no Denso,0,0,0,0,0,0,782,782,0,1,0,1,0,0,0,2,5,6,0.67,2.15,0.52
193,93,1,Bosque Denso,0,0,0,0,0,0,719,719,0,1,0,1,0,0,0,1,7,5,1.21,1.91,1.87
194,94,1,Bosque no Denso,0,0,0,0,0,0,228,228,0,1,0,0,0,0,0,7,6,3,1.07,0.15,2.11
195,95,1,Bosque Denso,3,0,0,0,0,0,929,929,0,1,0,0,573,33,3000,6,6,7,0.58,2.65,1.77
196,96,1,Bosque Denso,2,0,0,0,0,0,226,226,0,1,1,1,336,52,1996,3,4,2,1.93,1.95,1.12
197,97,1,Bosque Denso,3,0,0,0,0,0,994,994,0,1,0,0,564,51,2898,3,2,5,2.02,1.6,1.38
198,98,1,Bosque Denso,0,0,0,0,0,0,264,264,0,1,1,0,0,0,0,6,6,5,1.32,0.21,3.48
199,99,1,Bosque no Denso,3,0,0,0,0,0,550,550,0,1,0,1,489,66,2868,1,7,5,2.69,0.32,0.33
200,0,2,Bosque Denso,3,0,0,0,0,0,556,556,0,1,1,0,486,63,2967,4,6,6,1.65,2.3,1.05
201,1,2,Bosque no Denso,3,0,0,0,0,0,784,784,0,1,1,0,402,33,2841,1,5,7,0.21,1.48,1.64
202,2,2,Bosque no Denso,3,0,0,0,0,0,285,285,0,1,0,1,486,33,2751,4,5,1,1.89,0.36,1.08
203,3,2,Bosque Denso,0,0,0,0,0,0,465,465,0,1,0,0,0,0,0,4,3,6,2.71,0.89,1.4
204,4,2,Bosque Denso,1,0,0,0,0,0,234,234,0,1,0,0,146,14,924,7,3,4,1.95,2.28,0.77
205,5,2,Bosque no Denso,0,0,0,0,0,0,266,266,0,1,0,0,0,0,0,6,2,6,0.78,1.41,1.15
206,6,2,Bosque no Denso,0,0,0,0,0,0,567,567,0,1,0,1,0,0,0,2,3,7,0.67,2.16,0.51
207,7,2,Bosque no Denso,1,0,0,0,0,0,854,854,0,1,0,0,123,21,908,7,4,4,0.54,0.54,2.25
208,8,2,Bosque no Denso,1,0,0,0,0,0,957,957,0,1,0,0,127,27,960,3,2,7,1.15,1.88,0.31
209,9,2,Bosque Denso,1,0,0,0,0,0,717,717,0,1,1,0,191,14,940,6,1,3,1.75,2.33,0.93
210,10,2,Bosque no Denso,0,0,0,0,0,0,954,954,0,1,1,0,0,0,0,1,3,5,0.36,1.07,1.9
211,11,2,Bosque no Denso,3,0,0,0,0,0,689,689,0,1,1,0,552,60,2937,4,2,3,1.27,0.89,1.16
